Quarter,Time,Down,ToGo,Location,KAN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Adam Vinatieri kicks off 71 yards, touchback",0.000,0.280
1,15:00,1,10,KAN 20,0,0,Larry Johnson middle for no gain (tackle by Raheem Brock and Robert Mathis),0.280,-0.270
1,14:22,2,10,KAN 20,0,0,Larry Johnson middle for 2 yards (tackle by Nick Harper),-0.270,-0.690
1,13:43,3,8,KAN 22,0,0,Trent Green pass incomplete short middle intended for Eddie Kennison (defended by Nick Harper),-0.690,-1.900
1,13:39,4,8,KAN 22,0,0,"Dustin Colquitt punts 37 yards, fair catch by Terrence Wilkins. Penalty on Dexter Reid: Offensive Holding, 10 yards",-1.900,-1.000
1,13:32,1,10,IND 31,0,0,Peyton Manning pass complete short middle to Joseph Addai for 6 yards (tackle by Derrick Johnson),1.000,1.270
1,13:02,2,4,IND 37,0,0,Joseph Addai right end for 10 yards (tackle by Greg Wesley and James Reed),1.270,2.060
1,12:28,1,10,IND 47,0,0,Peyton Manning pass complete short middle to Ben Utecht for 7 yards (tackle by Derrick Johnson),2.060,2.460
1,11:50,2,3,KAN 46,0,0,Joseph Addai left tackle for 9 yards (tackle by Tamba Hali),2.460,3.120
1,11:19,1,10,KAN 37,0,0,Joseph Addai middle for 3 yards (tackle by Jared Allen),3.120,2.980
1,10:39,2,7,KAN 34,0,0,Peyton Manning pass complete short left to Dallas Clark for 10 yards (tackle by Kawika Mitchell),2.980,3.970
1,10:10,1,10,KAN 24,0,0,Joseph Addai right end for -2 yards (tackle by Tamba Hali),3.970,3.160
1,9:31,2,12,KAN 26,0,0,Peyton Manning pass complete short right to Bryan Fletcher for -4 yards (tackle by Jared Allen),3.160,1.950
1,8:52,3,16,KAN 30,0,0,Peyton Manning pass incomplete deep middle intended for Marvin Harrison,1.950,1.410
1,8:46,,,,0,0,Timeout #1 by Indianapolis Colts,0.000,1.410
1,8:46,4,16,KAN 30,0,3,Adam Vinatieri 48 yard field goal good,1.410,3.000
1,,,,IND 30,0,3,"Adam Vinatieri kicks off 74 yards, returned by Dante Hall for 21 yards (tackle by Matt Giordano)",0.000,-0.060
1,8:34,1,10,KAN 17,0,3,Trent Green pass complete short right to Tony Gonzalez for 4 yards (tackle by Nick Harper and Cato June),-0.060,0.080
1,7:57,2,6,KAN 21,0,3,Larry Johnson middle for 1 yard (tackle by Anthony McFarland and Gary Brackett),0.080,-0.620
1,7:18,3,5,KAN 22,0,3,Trent Green pass incomplete short left intended for Eddie Kennison,-0.620,-1.900
1,7:13,4,5,KAN 22,0,3,Dustin Colquitt punts 47 yards,-1.900,-1.000
1,7:06,1,10,IND 31,0,3,Peyton Manning pass complete short left to Joseph Addai for -4 yards (tackle by James Reed),1.000,-0.080
1,6:34,2,14,IND 27,0,3,Peyton Manning pass complete short right to Marvin Harrison for 6 yards (tackle by Ty Law),-0.080,0.040
1,5:51,3,8,IND 33,0,3,Peyton Manning pass complete short middle to Marvin Harrison for 42 yards (tackle by Greg Wesley),0.040,3.910
1,5:09,1,10,KAN 25,0,3,Joseph Addai left end for 2 yards (tackle by Sammy Knight),3.910,3.630
1,4:43,2,8,KAN 23,0,3,Peyton Manning pass complete short left to Reggie Wayne for 5 yards (tackle by Lenny Walls),3.630,3.660
1,4:09,3,3,KAN 18,0,3,Peyton Manning pass complete short middle to Dallas Clark for 8 yards (tackle by Patrick Surtain),3.660,4.910
1,3:39,1,10,KAN 10,0,3,Joseph Addai middle for 8 yards (tackle by Patrick Surtain),4.910,5.720
1,2:58,2,2,KAN 2,0,3,Joseph Addai left tackle for 1 yard (tackle by Derrick Johnson and Jared Allen),5.720,5.170
1,2:19,3,1,KAN 1,0,3,Peyton Manning pass incomplete short middle intended for Dallas Clark,5.170,3.550
1,2:13,4,1,KAN 1,0,6,Adam Vinatieri 19 yard field goal good,3.550,3.000
1,,,,IND 30,0,6,"Adam Vinatieri kicks off 72 yards, returned by Dante Hall for 23 yards (tackle by Robert Mathis). Penalty on Bernard Pollard: Illegal Block Above the , 8 yards",0.000,-0.380
1,2:03,1,10,KAN 9,0,6,Larry Johnson right end for no gain (tackle by Marlin Jackson),-0.380,-0.780
1,1:26,2,10,KAN 9,0,6,Larry Johnson right tackle for 5 yards (tackle by Rob Morris),-0.780,-0.840
1,0:46,3,5,KAN 14,0,6,"Trent Green sacked by Dwight Freeney for -8 yards. Trent Green fumbles (forced by Dwight Freeney), recovered by Jordan Black at KAN-4",-0.840,-2.490
