Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ty Law,KAN,2,43,0,43,2,0.0,1,1,0,0,0,0,0,0,0
Jarrad Page,KAN,1,12,0,12,1,0.0,7,4,3,0,0,0,0,0,0
Patrick Surtain,KAN,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Kawika Mitchell,KAN,0,0,0,0,0,0.0,13,9,4,0,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,12,10,2,1,0,0,0,0,0
Jared Allen,KAN,0,0,0,0,0,0.0,8,6,2,2,1,0,0,0,0
Greg Wesley,KAN,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Sammy Knight,KAN,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
James Reed,KAN,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Ron Edwards,KAN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jordan Black,KAN,0,0,0,0,0,0.0,,,,,,1,0,0,0
Jimmy Wilkerson,KAN,,,,,0,0.0,5,5,0,2,0,0,0,0,0
Keyaron Fox,KAN,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Lenny Walls,KAN,,,,,0,0.0,4,4,0,0,0,0,0,0,0
William Kershaw,KAN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Boomer Grigsby,KAN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Bethea,IND,1,16,0,16,1,0.0,3,3,0,0,0,0,0,0,0
Bob Sanders,IND,1,17,0,17,1,0.0,3,2,1,0,0,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,2.0,3,3,0,1,2,0,0,0,1
Anthony McFarland,IND,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,0.5,6,3,3,0,0,0,0,0,1
Bo Schobel,IND,0,0,0,0,0,0.5,1,0,1,0,0,0,0,0,0
Cato June,IND,0,0,0,0,0,0.0,7,2,5,1,0,0,0,0,0
Nick Harper,IND,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Gary Brackett,IND,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Raheem Brock,IND,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Rocky Boiman,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason David,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rob Morris,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hunter Smith,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Josh Thomas,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Marlin Jackson,IND,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Darrell Reid,IND,,,,,0,0.0,2,2,0,1,1,0,0,0,0
Matt Giordano,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tyjuan Hagler,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Kelvin Hayden,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Freddy Keiaho,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
