Player,Pos
Nick Easton,C/G
Andrus Peat,G/T
Erik McCoy,C/G
Taysom Hill,QB
Latavius Murray,RB
Alvin Kamara,RB
Tre'Quan Smith,WR
Juwan Johnson,WR
Josh Hill,TE
Terron Armstead,T
Ryan Ramczyk,T
Cameron Jordan,DE
Trey Hendrickson,DE
David Onyemata,DT
Shy Tuttle,DT
Kwon Alexander,LB
Demario Davis,LB
Marshon Lattimore,CB
Jackrabbit Jenkins,CB
Malcolm Jenkins,S
Marcus Williams,S
C.J. Gardner-Johnson,DB
