Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,--,0.000,0.280
1,15:00,1,10,SFO 20,0,0,Frank Gore up the middle for 4 yards (tackle by Chike Okeafor),0.280,0.270
1,14:20,2,6,SFO 24,0,0,J.T. O'Sullivan pass incomplete deep right intended for Bryant Johnson,0.270,-0.430
1,14:12,3,6,SFO 24,0,0,J.T. O'Sullivan pass incomplete deep left intended for Josh Morgan,-0.430,-1.770
1,14:07,4,6,SFO 24,0,0,"Andy Lee punts 50 yards, returned by Steve Breaston for 3 yards (tackle by Manny Lawson). Penalty on Jeff Ulbrich: Ineligible Downfield Kick, 5 yards (no play)",-1.770,-2.140
1,13:56,4,11,SFO 19,0,0,"Andy Lee punts 38 yards, returned by Steve Breaston for 17 yards (tackle by Dashon Goldson)",-2.140,-2.920
1,13:41,1,10,SFO 40,0,0,Kurt Warner pass complete short left to Larry Fitzgerald for 21 yards (tackle by Walt Harris),2.920,4.310
1,13:00,1,10,SFO 19,0,0,Edgerrin James right end for 9 yards (tackle by Nate Clements and Michael Lewis),4.310,5.360
1,12:32,2,1,SFO 10,0,0,Edgerrin James up the middle for 3 yards (tackle by Isaac Sopoaga),5.360,5.600
1,11:52,1,7,SFO 7,0,0,Kurt Warner pass incomplete short left intended for Larry Fitzgerald,5.600,4.760
1,11:46,2,7,SFO 7,0,0,Edgerrin James right end for no gain (tackle by Patrick Willis and Michael Lewis),4.760,3.810
1,11:16,3,7,SFO 7,0,0,Kurt Warner pass incomplete short middle intended for Leonard Pope (defended by Patrick Willis),3.810,2.970
1,11:10,4,7,SFO 7,3,0,Neil Rackers 25 yard field goal good,2.970,3.000
1,,,,ARI 30,3,0,"Neil Rackers kicks off 74 yards, returned by Allen Rossum for 14 yards (tackle by Matt Ware). Penalty on Takeo Spikes: Illegal Block Above the Waist, 5 yards",0.000,-0.380
1,11:00,1,10,SFO 5,3,0,"Frank Gore right end for -1 yards. Frank Gore fumbles, recovered by Adam Snyder at SFO-4",-0.380,-0.850
1,10:10,2,11,SFO 4,3,0,"J.T. O'Sullivan pass complete short middle to Zak Keasey for 7 yards (tackle by Darnell Dockett). Zak Keasey fumbles (forced by Darnell Dockett), recovered by Karlos Dansby at SFO-11 (tackle by Tony Wragge)",-0.850,-4.840
1,9:57,1,10,SFO 11,3,0,Edgerrin James left tackle for 2 yards (tackle by Manny Lawson),4.840,4.510
1,9:19,2,8,SFO 9,3,0,Kurt Warner pass incomplete short middle intended for Edgerrin James,4.510,3.530
1,9:13,3,8,SFO 9,3,0,"Kurt Warner pass complete short left to Tim Hightower for 7 yards (tackle by Michael Lewis). Penalty on Mike Gandy: Unnecessary Roughness, 15 yards",3.530,2.310
1,8:48,4,16,SFO 17,3,0,Neil Rackers 35 yard field goal no good,2.310,-0.610
1,8:43,1,10,SFO 25,3,0,Frank Gore right guard for 9 yards (tackle by Travis LaBoy),0.610,1.280
1,8:06,2,1,SFO 34,3,0,Frank Gore right guard for 5 yards (tackle by Gerald Hayes),1.280,1.530
1,7:31,1,10,SFO 39,3,0,J.T. O'Sullivan pass complete short middle to Bryant Johnson for 16 yards (tackle by Antrel Rolle),1.530,2.590
1,6:46,1,10,ARI 45,3,0,Frank Gore right tackle for 4 yards (tackle by Travis LaBoy and Gerald Hayes),2.590,2.580
1,6:11,2,6,ARI 41,3,6,"Frank Gore up the middle for 41 yards, touchdown",2.580,7.000
1,,,,ARI 2,3,7,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,3,7,"Joe Nedney kicks off 59 yards, returned by Steve Breaston for 1 yard (tackle by Delanie Walker)",0.000,-0.350
1,5:55,1,10,ARI 12,3,7,Edgerrin James up the middle for 4 yards (tackle by Jeff Ulbrich),-0.350,-0.370
1,5:16,2,6,ARI 16,3,7,Edgerrin James left tackle for 5 yards (tackle by Justin Smith and Mark Roman),-0.370,-0.370
1,5:16,3,1,ARI 21,3,7,Kurt Warner up the middle for no gain (tackle by Jeff Ulbrich),-0.370,-1.960
1,4:38,4,1,ARI 21,3,7,Dirk Johnson punts 59 yards,-1.960,-0.280
1,4:15,1,10,SFO 20,3,7,Frank Gore up the middle for 1 yard (tackle by Darnell Dockett),0.280,-0.130
1,3:40,2,9,SFO 21,3,7,Frank Gore right end for 7 yards (tackle by Gerald Hayes),-0.130,0.100
1,2:59,3,2,SFO 28,3,7,J.T. O'Sullivan pass complete short left to DeShaun Foster for 12 yards (tackle by Karlos Dansby),0.100,1.600
1,2:19,1,10,SFO 40,3,7,J.T. O'Sullivan pass complete short right to Zak Keasey for 6 yards (tackle by Gerald Hayes),1.600,1.860
1,1:37,2,4,SFO 46,3,7,J.T. O'Sullivan pass complete short left to Bryant Johnson for 1 yard (tackle by Eric Green),1.860,1.290
1,1:13,3,3,SFO 47,3,7,J.T. O'Sullivan pass incomplete short middle intended for Arnaz Battle is intercepted by Adrian Wilson at ARI-39 and returned for 28 yards,1.290,-3.380
1,0:59,1,10,SFO 33,3,7,Edgerrin James left end for 4 yards (tackle by Jeff Ulbrich),3.380,3.380
1,0:25,2,6,SFO 29,3,7,Kurt Warner pass incomplete short middle intended for Anquan Boldin (defended by Patrick Willis),3.380,2.680
1,0:20,,,,3,7,Timeout #1 by San Francisco 49ers,0.000,2.680
1,0:20,3,6,SFO 29,3,7,Kurt Warner sacked by Justin Smith for -7 yards,2.680,0.880
Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,13,SFO 36,3,7,Dirk Johnson punts 35 yards,0.880,0.380
2,14:51,1,10,SFO 1,3,7,Frank Gore up the middle for 6 yards (tackle by Roderick Hood),-0.380,-0.340
2,14:30,2,4,SFO 7,3,7,Frank Gore left tackle for 2 yards (tackle by Clark Haggans),-0.340,-0.480
