Player,Pos
J.T. O'Sullivan,QB
Frank Gore,RB
Isaac Bruce,WR
Bryant Johnson,WR
Billy Bajema,TE
Vernon Davis,TE
Joe Staley,LT
Adam Snyder,LG
Eric Heitmann,C
Tony Wragge,RG
Jonas Jennings,RT
Isaac Sopoaga,LDE
Justin Smith,DT
Aubrayo Franklin,DT
Ray McDonald,RDE
Jeff Ulbrich,LILB
Patrick Willis,RILB
Manny Lawson,ROLB
Nate Clements,LCB
Walt Harris,RCB
Michael Lewis,SS
Mark Roman,FS
