Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Connor Barth kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,GNB 25,0,0,Ty Montgomery left tackle for 5 yards (tackle by Christian Jones),0.610,0.740
1,14:25,2,5,GNB 30,0,0,Ty Montgomery left guard for 4 yards (tackle by Adrian Amos and Willie Young),0.740,0.560
1,13:42,3,1,GNB 34,0,0,Ty Montgomery left end for 3 yards (tackle by Leonard Floyd),0.560,1.400
1,13:07,1,10,GNB 37,0,0,Aaron Rodgers pass complete short middle to Randall Cobb for 12 yards (tackle by Adrian Amos),1.400,2.190
1,12:36,1,10,GNB 49,0,0,Ty Montgomery middle for 11 yards (tackle by Adrian Amos),2.190,2.920
1,11:52,1,10,CHI 40,0,0,Ty Montgomery left end for 5 yards (tackle by Kyle Fuller),2.920,3.050
1,11:15,2,5,CHI 35,0,0,Aaron Rodgers pass complete short left to Randall Cobb for 4 yards (tackle by Danny Trevathan and Kyle Fuller),3.050,2.870
1,10:43,3,1,CHI 31,0,0,Aaron Rodgers pass complete short right to Martellus Bennett for 26 yards (tackle by Kyle Fuller),2.870,6.060
1,9:57,1,5,CHI 5,0,0,Aaron Rodgers pass incomplete short left intended for Davante Adams,6.060,5.150
1,9:49,2,5,CHI 5,0,6,"Aaron Rodgers pass complete short right to Davante Adams for 5 yards, touchdown",5.150,7.000
1,9:49,,,CHI 15,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,9:49,,,GNB 35,0,7,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.610
1,9:49,1,10,CHI 25,0,7,"Mike Glennon sacked by Clay Matthews for -11 yards. Mike Glennon fumbles (forced by Clay Matthews), recovered by Jake Ryan at CHI-3 (tackle by Charles Leno)",0.610,-6.510
1,9:41,1,3,CHI 3,0,7,Jamaal Williams left guard for 1 yard (tackle by Danny Trevathan and Akiem Hicks),6.510,5.720
1,9:03,2,2,CHI 2,0,7,Aaron Rodgers pass incomplete short left intended for Martellus Bennett,5.720,4.950
1,8:59,3,2,CHI 2,0,13,"Aaron Rodgers pass complete short middle to Randall Cobb for 2 yards, touchdown",4.950,7.000
1,8:56,,,CHI 15,0,14,Mason Crosby kicks extra point good,0.000,0.000
1,8:56,,,GNB 35,0,14,"Mason Crosby kicks off 66 yards, returned by Deonte Thompson for 27 yards (tackle by Kevin King)",0.000,-0.670
1,8:49,1,10,CHI 26,0,14,Jordan Howard right end for no gain (tackle by Clay Matthews),0.670,0.130
1,8:13,2,10,CHI 26,0,14,Jordan Howard left end for 4 yards (tackle by Ha Ha Clinton-Dix),0.130,-0.030
1,7:27,3,6,CHI 30,0,14,Mike Glennon pass complete short middle to Kendall Wright for 16 yards (tackle by Kentrell Brice),-0.030,1.990
1,6:43,1,10,CHI 46,0,14,"Mike Glennon pass complete short middle to Josh Bellamy for 14 yards (tackle by Ha Ha Clinton-Dix). Penalty on Kenny Clark: Defensive Offside (Declined), Penalty on Ha Ha Clinton-Dix: Unnecessary Roughness, 15 yards",1.990,3.910
