Player,Pos
Mike Glennon,QB
Jordan Howard,RB
Josh Bellamy,WR
Kendall Wright,WR
Dion Sims,TE
Zach Miller,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Akiem Hicks,DE
Eddie Goldman,NT
Willie Young,OLB
Leonard Floyd,OLB
Christian Jones,ILB
Danny Trevathan,ILB
Kyle Fuller,CB
Marcus Cooper,CB
Bryce Callahan,CB
Eddie Jackson,S
Adrian Amos,S
