Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Adam Thielen,WR
Justin Jefferson,WR
K.J. Osborn,WR
T.J. Hockenson,TE
Austin Schlottmann,OL
Blake Brandel,T
Brian O'Neill,T
Ezra Cleveland,G
Ed Ingram,G
Dalvin Tomlinson,DT
Harrison Phillips,DT
Danielle Hunter,OLB
Eric Kendricks,LB
Za'Darius Smith,LB
Jordan Hicks,LB
Patrick Peterson,CB
Chandon Sullivan,CB
Cameron Dantzler,CB
Josh Metellus,S
Camryn Bynum,S
