Player,Pos
Jared Goff,QB
Jamaal Williams,RB
DJ Chark,WR
Amon-Ra St. Brown,WR
Josh Reynolds,WR
Brock Wright,TE
Taylor Decker,T
Penei Sewell,T
Logan Stenberg,G
Jonah Jackson,G
Frank Ragnow,C
Isaiah Buggs,DL
Alim McNeill,DL
Aidan Hutchinson,DE
John Cominsky,DE
Malcolm Rodriguez,LB
Alex Anzalone,LB
Jeff Okudah,CB
Jerry Jacobs,CB
Mike Hughes,CB
Kerby Joseph,S
DeShon Elliott,S
