Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Greg Joseph kicks off 65 yards, returned by Justin Jackson for 21 yards (tackle by Myles Dorn)",0.000,0.340
1,14:56,1,10,DET 21,0,0,Jamaal Williams right end for 1 yard (tackle by Danielle Hunter and Eric Kendricks),0.340,-0.070
1,14:24,2,9,DET 22,0,0,Jared Goff pass incomplete short left intended for Jamaal Williams,-0.070,-0.760
1,14:19,3,9,DET 22,0,0,Jared Goff pass incomplete intended for Amon-Ra St. Brown,-0.760,-1.900
1,14:14,4,9,DET 22,0,0,"Jack Fox punts 66 yards, returned by Jalen Reagor for 9 yards (tackle by Jason Cabinda)",-1.900,-0.340
1,13:59,1,10,MIN 21,0,0,Dalvin Cook up the middle for 3 yards (tackle by Jeff Okudah and Alim McNeill),0.340,0.210
1,13:22,2,7,MIN 24,0,0,Kirk Cousins pass complete short right to T.J. Hockenson for 13 yards (tackle by Alex Anzalone),0.210,1.400
1,12:56,1,10,MIN 37,0,0,Kirk Cousins pass complete short right to T.J. Hockenson for 6 yards (tackle by DeShon Elliott),1.400,1.670
1,12:19,2,4,MIN 43,0,0,Dalvin Cook up the middle for -2 yards (tackle by Aidan Hutchinson),1.670,0.700
1,11:36,3,6,MIN 41,0,0,Kirk Cousins pass incomplete short middle intended for T.J. Hockenson (defended by Chris Board) (defended by John Cominsky),0.700,-0.650
1,11:25,4,6,MIN 41,0,0,"Penalty on Chris Board: Defensive Offside, 5 yards (accepted) (no play)",-0.650,-0.320
1,11:25,4,1,MIN 46,0,0,Dalvin Cook left tackle for no gain (tackle by Jeff Okudah and Malcolm Rodriguez),-0.320,-2.520
1,11:18,1,10,MIN 46,0,0,Jamaal Williams up the middle for 5 yards (tackle by Eric Kendricks and Dalvin Tomlinson),2.520,2.650
1,10:34,2,5,MIN 41,0,6,"Jared Goff pass complete deep middle to Jameson Williams for 41 yards, touchdown",2.650,7.000
1,10:27,,,MIN 15,0,7,Michael Badgley kicks extra point good,0.000,0.000
1,10:27,,,DET 35,0,7,"Jack Fox kicks off 65 yards, touchback.",0.000,0.610
1,10:27,1,10,MIN 25,0,7,Kirk Cousins pass complete short left to Justin Jefferson for 13 yards (tackle by Mike Hughes),0.610,1.470
1,9:40,1,10,MIN 38,0,7,Dalvin Cook left tackle for 4 yards (tackle by Alex Anzalone),1.470,1.460
1,9:00,2,6,MIN 42,0,7,Dalvin Cook right tackle for -1 yards (tackle by Mike Hughes),1.460,0.630
1,8:14,3,7,MIN 41,0,7,"Kirk Cousins sacked by. Penalty on Kerby Joseph: Defensive Holding, 5 yards (accepted) (no play)",0.630,1.990
1,7:47,1,10,MIN 46,0,7,Dalvin Cook left end for 5 yards (tackle by Alex Anzalone),1.990,2.130
1,7:12,2,5,DET 49,0,7,Kirk Cousins pass complete short left to Dalvin Cook for 13 yards (tackle by Jeff Okudah),2.130,3.180
1,6:38,1,10,DET 36,0,7,Kirk Cousins pass complete short right to Justin Jefferson for 14 yards (tackle by Jerry Jacobs),3.180,4.110
1,6:02,1,10,DET 22,0,7,Kirk Cousins pass complete short right to C.J. Ham for 9 yards (tackle by DeShon Elliott and Alex Anzalone),4.110,5.060
1,5:20,2,1,DET 13,0,7,Dalvin Cook up the middle for 2 yards (tackle by Kerby Joseph and Jerry Jacobs),5.060,4.840
1,4:37,1,10,DET 11,0,7,"Kirk Cousins pass complete short middle to K.J. Osborn for 4 yards (tackle by Alex Anzalone). Penalty on Jeff Okudah: Unnecessary Roughness / Defense, 4 yards (accepted)",4.840,6.510
1,4:12,1,3,DET 3,0,7,"Kirk Cousins pass incomplete short right intended for Adam Thielen. Penalty on Jeff Okudah: Defensive Pass Interference, 2 yards (accepted) (no play)",6.510,6.970
1,4:06,1,1,DET 1,6,7,"Dalvin Cook left end for 1 yard, touchdown",6.970,7.000
1,4:02,,,DET 15,7,7,Greg Joseph kicks extra point good,0.000,0.000
1,4:02,,,MIN 35,7,7,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
1,4:02,1,10,DET 25,7,7,Jared Goff pass complete short left to Amon-Ra St. Brown for 6 yards (tackle by Josh Metellus),0.610,0.870
1,3:45,2,4,DET 31,7,7,"D'Andre Swift for no gain (tackle by Khyiris Tonga). Penalty on Jonah Jackson: Offensive Holding, 10 yards (accepted) (no play)",0.870,-0.480
1,3:23,2,14,DET 21,7,7,Jared Goff pass complete short left to D'Andre Swift for 1 yard (tackle by Josh Metellus),-0.480,-1.020
1,2:44,3,13,DET 22,7,7,Jared Goff scrambles right end for 8 yards (tackle by Chandon Sullivan),-1.020,-1.370
1,2:44,4,5,DET 30,7,7,"Penalty on Chandon Sullivan: Unnecessary Roughness / Defense, 15 yards (accepted) (no play)",-1.370,1.930
1,2:26,1,10,DET 45,7,7,Justin Jackson up the middle for 1 yard (tackle by Dalvin Tomlinson and Khyiris Tonga),1.930,1.520
1,1:51,2,9,DET 46,7,7,Jared Goff pass incomplete short middle intended for D'Andre Swift,1.520,0.830
1,1:48,3,9,DET 46,7,7,Jared Goff pass complete short left to DJ Chark for 9 yards (tackle by Eric Kendricks),0.830,2.590
1,1:06,1,10,MIN 45,7,7,Jared Goff pass incomplete short left,2.590,2.040
1,1:00,2,10,MIN 45,7,7,Jared Goff pass complete short middle to Shane Zylstra for 4 yards (tackle by Josh Metellus),2.040,1.880
1,0:21,3,6,MIN 41,7,7,Justin Jackson up the middle for 2 yards (tackle by Dalvin Tomlinson),1.880,0.660
Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,4,MIN 39,7,7,Jared Goff pass incomplete short middle intended for DJ Chark,0.660,-1.530
