Quarter,Time,Down,ToGo,Location,PIT,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 66 yards, returned by David Allen for 17 yards (tackle by Alonzo Jackson)",0.000,0.340
1,14:55,1,10,JAX 21,0,0,"Fred Taylor left tackle for no gain (tackle by Joey Porter). Penalty on Joey Porter: Defensive Offside, 5 yards (no play)",0.340,1.070
1,14:34,1,5,JAX 26,0,0,Byron Leftwich pass incomplete intended for Reggie Williams (defended by James Farrior),1.070,0.480
1,14:29,2,5,JAX 26,0,0,Fred Taylor up the middle for 2 yards (tackle by Larry Foote),0.480,0.040
1,13:45,3,3,JAX 28,0,0,Byron Leftwich pass incomplete intended for Jimmy Smith,0.040,-1.500
1,13:39,4,3,JAX 28,0,0,"Chris Hanson punts 49 yards, fair catch by Antwaan Randle El",-1.500,-0.480
1,13:30,1,10,PIT 23,0,0,Ben Roethlisberger left end for 5 yards (tackle by Deon Grant),0.480,0.610
1,12:45,2,5,PIT 28,0,0,Ben Roethlisberger pass incomplete intended for Antwaan Randle El (defended by Dewayne Washington),0.610,-0.100
1,12:38,3,5,PIT 28,0,0,Ben Roethlisberger pass complete to Hines Ward for 23 yards (tackle by Rashean Mathis),-0.100,2.320
1,11:56,1,10,JAX 49,0,0,Duce Staley up the middle for -1 yards (tackle by Donovin Darius),2.320,1.650
1,11:17,2,11,JAX 50,0,0,Duce Staley right tackle for 8 yards (tackle by Donovin Darius and Kiwaukee Thomas),1.650,2.020
1,10:34,3,3,JAX 42,0,0,Ben Roethlisberger pass complete to Hines Ward for 5 yards (tackle by Dewayne Washington),2.020,3.120
1,9:54,1,10,JAX 37,6,0,"Ben Roethlisberger pass complete to Hines Ward for 37 yards, touchdown",3.120,7.000
1,,,,JAX 2,7,0,Jeff Reed kicks extra point good,0.000,0.000
