Quarter,Time,Down,ToGo,Location,TEN,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Jake Bailey kicks off 64 yards, returned by Dontrell Hilliard for 20 yards (tackle by Brandon Bolden and Calvin Munson). Penalty on Nick Dzubnar: Offensive Holding, 10 yards (accepted)",,
1,14:54,1,10,TEN 11,0,0,Dontrell Hilliard up the middle for -1 yards (tackle by Lawrence Guy),,
1,14:15,2,11,TEN 10,0,0,Ryan Tannehill pass complete short middle to Geoff Swaim for 8 yards (tackle by Dont'a Hightower),,
1,13:30,3,3,TEN 18,0,0,Ryan Tannehill sacked by Matt Judon for -8 yards,,
1,12:47,4,11,TEN 10,0,0,"Brett Kern punts. Penalty on Chris Jones: Illegal Formation, 5 yards (declined) . Penalty on Chris Jones: Illegal Motion, 5 yards (accepted) (no play)",,
1,12:34,4,16,TEN 5,0,0,"Brett Kern punts 47 yards, returned by Gunner Olszewski for 15 yards (tackle by Morgan Cox and Dylan Cole)",,
1,12:23,1,10,TEN 37,0,0,Damien Harris left guard for 3 yards (tackle by Jeffery Simmons and Monty Rice),,
1,11:44,2,7,TEN 34,0,0,"Mac Jones pass incomplete intended for Jakobi Meyers. Penalty on Monty Rice: Defensive Pass Interference, 5 yards (accepted) (no play)",,
1,11:39,1,10,TEN 29,0,0,Damien Harris up the middle for 1 yard (tackle by Jayon Brown),,
1,11:03,2,9,TEN 28,0,0,Jonnu Smith left end for 9 yards (tackle by Kevin Byard),,
1,10:30,1,10,TEN 19,0,0,Damien Harris up the middle for no gain (tackle by Kevin Byard and Monty Rice),,
1,9:50,2,10,TEN 19,0,0,Mac Jones pass incomplete short left intended for Hunter Henry,,
1,9:44,3,10,TEN 19,0,0,Mac Jones pass complete short left to Brandon Bolden for 11 yards (tackle by Jayon Brown),,
1,9:06,1,8,TEN 8,0,0,Damien Harris left tackle for 2 yards (tackle by Jayon Brown),,
1,8:21,2,6,TEN 6,0,0,Damien Harris up the middle for 2 yards (tackle by Jeffery Simmons),,
1,7:43,3,4,TEN 4,0,6,"Mac Jones pass complete short right to Kendrick Bourne for 4 yards, touchdown",,
1,7:37,,,TEN 15,0,7,Nick Folk kicks extra point good,,
1,7:37,,,NWE 35,0,7,"Jake Bailey kicks off 61 yards, returned by Dontrell Hilliard for 22 yards (tackle by Calvin Munson)",,
1,7:31,1,10,TEN 26,0,7,"Dontrell Hilliard right end for no gain (tackle by Davon Godchaux). Penalty on Matt Judon: Defensive Offside, 5 yards (accepted) (no play)",,
1,6:59,1,5,TEN 31,0,7,D'Onta Foreman left guard for 4 yards (tackle by Lawrence Guy and Kyle Van Noy),,
1,6:18,2,1,TEN 35,0,7,Ryan Tannehill pass complete short middle to MyCole Pruitt for 10 yards (tackle by Kyle Dugger),,
1,5:44,1,10,TEN 45,0,7,D'Onta Foreman up the middle for 5 yards (tackle by Davon Godchaux and Ja'Whaun Bentley),,
1,5:10,2,5,TEN 50,0,7,D'Onta Foreman left guard for 2 yards (tackle by Lawrence Guy),,
1,4:26,3,3,NWE 48,0,7,Ryan Tannehill pass complete short right to Chester Rogers for 2 yards (tackle by Jalen Mills),,
1,3:46,4,1,NWE 46,0,7,Ryan Tannehill up the middle for 2 yards (tackle by Davon Godchaux),,
1,3:10,1,10,NWE 44,0,7,Ryan Tannehill scrambles right end for 11 yards (tackle by Ja'Whaun Bentley),,
1,2:35,1,10,NWE 33,0,7,D'Onta Foreman left tackle for 2 yards (tackle by Dont'a Hightower),,
1,1:56,2,8,NWE 31,0,7,Ryan Tannehill pass complete short middle to Cody Hollister for 14 yards (tackle by Kyle Dugger and Adrian Phillips),,
1,1:25,1,10,NWE 17,0,7,D'Onta Foreman right guard for 5 yards (tackle by Davon Godchaux),,
1,0:48,2,5,NWE 12,0,7,Ryan Tannehill pass complete short right to Cody Hollister for 8 yards (tackle by Devin McCourty),,
