Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Antonio Brown,WR,69,100%,0,0%,10,29%
Ramon Foster,G,69,100%,0,0%,2,6%
David DeCastro,G,69,100%,0,0%,2,6%
Alejandro Villanueva,T,69,100%,0,0%,2,6%
Marcus Gilbert,T,69,100%,0,0%,1,3%
Ben Roethlisberger,QB,69,100%,0,0%,0,0%
Le'Veon Bell,RB,65,94%,0,0%,0,0%
B.J. Finney,C,50,72%,0,0%,1,3%
Eli Rogers,WR,46,67%,0,0%,2,6%
Sammie Coates,WR,45,65%,0,0%,20,57%
Xavier Grimble,TE,42,61%,0,0%,6,17%
Jesse James,TE,31,45%,0,0%,3,9%
Maurkice Pouncey,C,19,28%,0,0%,0,0%
Cobi Hamilton,WR,18,26%,0,0%,5,14%
David Johnson,TE,17,25%,0,0%,5,14%
Darrius Heyward-Bey,WR,5,7%,0,0%,5,14%
DeAngelo Williams,RB,4,6%,0,0%,0,0%
Chris Hubbard,G,3,4%,0,0%,2,6%
Artie Burns,CB,0,0%,70,100%,16,46%
Ryan Shazier,LB,0,0%,70,100%,15,43%
Stephon Tuitt,DE,0,0%,70,100%,6,17%
Ross Cockrell,CB,0,0%,70,100%,6,17%
Mike Mitchell,FS,0,0%,70,100%,4,11%
Lawrence Timmons,LB,0,0%,67,96%,4,11%
Cameron Heyward,DE,0,0%,65,93%,6,17%
Robert Golden,FS,0,0%,43,61%,15,43%
Anthony Chickillo,LB,0,0%,42,60%,29,83%
James Harrison,LB,0,0%,38,54%,3,9%
William Gay,CB,0,0%,38,54%,0,0%
Jarvis Jones,LB,0,0%,32,46%,1,3%
Arthur Moats,LB,0,0%,28,40%,0,0%
Sean Davis,FS,0,0%,27,39%,19,54%
Javon Hargrave,NT,0,0%,27,39%,8,23%
Daniel McCullers,NT,0,0%,5,7%,4,11%
Ricardo Mathews,DE,0,0%,5,7%,0,0%
Vince Williams,LB,0,0%,3,4%,14,40%
Shamarko Thomas,SS,0,0%,0,0%,29,83%
Tyler Matakevich,LB,0,0%,0,0%,28,80%
Steven Johnson,LB,0,0%,0,0%,28,80%
Jordan Dangerfield,SS,0,0%,0,0%,22,63%
Fitzgerald Toussaint,RB,0,0%,0,0%,19,54%
Al-Hajj Shabazz,CB,0,0%,0,0%,13,37%
Greg Warren,LS,0,0%,0,0%,12,34%
Jordan Berry,P,0,0%,0,0%,12,34%
Chris Boswell,K,0,0%,0,0%,6,17%
