Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Alex Henery kicks off 71 yards, returned by Dwayne Harris for 29 yards (tackle by Cary Williams)",0.000,-0.480
1,14:54,1,10,DAL 23,0,0,DeMarco Murray left tackle for 6 yards (tackle by Mychal Kendricks),0.480,0.740
1,14:17,2,4,DAL 29,0,0,Kyle Orton pass complete short middle to Dez Bryant for 15 yards (tackle by Bradley Fletcher and Nate Allen),0.740,1.860
1,13:36,1,10,DAL 44,0,0,DeMarco Murray right guard for 2 yards (tackle by Connor Barwin),1.860,1.590
1,13:00,2,8,DAL 46,0,0,Kyle Orton pass complete short right to Dez Bryant for 6 yards (tackle by Bradley Fletcher),1.590,1.690
1,12:20,3,2,PHI 48,0,0,"Penalty on Cedric Thornton: Encroachment, 5 yards (no play)",1.690,2.720
1,12:04,1,10,PHI 43,0,0,DeMarco Murray left guard for 5 yards (tackle by DeMeco Ryans),2.720,2.850
1,11:20,2,5,PHI 38,0,0,Kyle Orton pass complete short left to DeMarco Murray for 10 yards (tackle by Cary Williams),2.850,3.710
1,10:51,1,10,PHI 28,0,0,"DeMarco Murray right tackle for 2 yards (tackle by Mychal Kendricks). DeMarco Murray fumbles (forced by Mychal Kendricks), recovered by Bradley Fletcher at PHI-23 (tackle by Doug Free)",3.710,-0.480
1,10:42,1,10,PHI 23,0,0,Nick Foles pass incomplete short right intended for LeSean McCoy,0.480,-0.070
1,10:36,2,10,PHI 23,0,0,LeSean McCoy right guard for 7 yards (tackle by Bruce Carter and Barry Church),-0.070,0.170
1,10:02,3,3,PHI 30,0,0,Nick Foles pass complete short right to Chris Polk for 34 yards (tackle by Barry Church),0.170,3.180
1,9:21,1,10,DAL 36,0,0,Nick Foles right guard for no gain (tackle by George Selvie and DeVonte Holloman),3.180,2.640
1,8:45,2,10,DAL 36,0,0,"LeSean McCoy right tackle for 11 yards (tackle by George Selvie). Penalty on Lane Johnson: Offensive Holding, 10 yards (no play)",2.640,1.290
1,8:33,2,20,DAL 46,0,0,LeSean McCoy up the middle for 1 yard (tackle by Jason Hatcher),1.290,0.760
1,7:55,3,19,DAL 45,0,0,Nick Foles pass complete deep middle to Riley Cooper for 16 yards (tackle by Morris Claiborne),0.760,1.580
1,7:10,4,3,DAL 29,3,0,Alex Henery 47 yard field goal good,1.580,3.000
1,7:10,,,PHI 35,3,0,"Alex Henery kicks off 74 yards, touchback",0.000,-0.280
1,7:07,1,10,DAL 20,3,0,Kyle Orton pass complete short middle to DeMarco Murray for 18 yards (tackle by Nate Allen and Mychal Kendricks),0.280,1.470
