Player,Pos
Kyle Orton,QB
DeMarco Murray,RB
Miles Austin,WR
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Mackenzy Bernadeau,RG
Doug Free,RT
George Selvie,LDE
Nick Hayden,DT
Jason Hatcher,DT
DeMarcus Ware,RDE
DeVonte Holloman,MLB
Bruce Carter,WLB
Brandon Carr,LCB
Morris Claiborne,CB
Orlando Scandrick,RCB
Jeff Heath,SS
Barry Church,FS
