Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keith Rivers,CIN,0,0,0,0,1,0.0,10,7,3,0,0,0,0,0,0
Dhani Jones,CIN,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Chris Crocker,CIN,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Johnathan Joseph,CIN,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Roy Williams,CIN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Brandon Johnson,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Nedu Ndukwe,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antwan Odom,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Quan Cosby,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Fanene,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tank Johnson,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Nugent,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Frostee Rucker,CIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Carson Palmer,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
Geno Atkins,CIN,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gary Guyton,NWE,1,59,1,59,1,0.0,2,1,1,0,0,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,0,0.5,4,2,2,1,2,0,0,0,0
Myron Pryor,NWE,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,16,12,4,1,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,13,8,5,1,0,0,0,0,0
Darius Butler,NWE,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Brandon Meriweather,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jonathan Wilhite,NWE,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
James Sanders,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Rob Ninkovich,NWE,0,0,0,0,0,0.0,4,1,3,0,1,1,0,0,0
Brandon Spikes,NWE,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tracy White,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ron Brace,NWE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Marques Murrell,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Wright,NWE,,,,,0,0.0,0,0,0,0,1,0,0,0,0
