Quarter,Time,Down,ToGo,Location,CIN,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 67 yards, returned by Bernard Scott for 15 yards (tackle by Kyle Arrington)",0.000,0.040
1,14:56,1,10,CIN 18,0,0,Carson Palmer pass incomplete deep left intended for Terrell Owens (defended by Devin McCourty),0.040,-0.490
1,14:50,2,10,CIN 18,0,0,Carson Palmer pass complete short right to Terrell Owens for 14 yards,-0.490,1.070
1,14:21,1,10,CIN 32,0,0,Cedric Benson left tackle for 6 yards (tackle by Patrick Chung and Brandon Spikes),1.070,1.340
1,13:40,2,4,CIN 38,0,0,Cedric Benson left tackle for 2 yards (tackle by Tully Banta-Cain and Patrick Chung),1.340,0.890
1,13:00,3,2,CIN 40,0,0,Carson Palmer sacked by Myron Pryor and Tully Banta-Cain for -4 yards,0.890,-0.980
1,12:44,4,6,CIN 36,0,0,Kevin Huber punts 36 yards,-0.980,-0.810
1,12:38,1,10,NWE 28,0,0,Tom Brady pass complete short middle to Wes Welker for 5 yards (tackle by Dhani Jones),0.810,0.940
1,11:59,2,5,NWE 33,0,0,Fred Taylor middle for 8 yards (tackle by Keith Rivers and Chris Crocker),0.940,1.660
1,11:27,1,10,NWE 41,0,0,Tom Brady pass complete short left to Aaron Hernandez for 45 yards (tackle by Johnathan Joseph),1.660,4.650
1,10:34,1,10,CIN 14,0,0,Fred Taylor right guard for 5 yards (tackle by Rey Maualuga and Roy Williams),4.650,4.900
1,9:52,2,5,CIN 9,0,6,"Tom Brady pass complete short left to Wes Welker for 9 yards, touchdown",4.900,7.000
1,,,,CIN 2,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,0,7,"Stephen Gostkowski kicks off 69 yards, returned by Adam Jones for 19 yards (tackle by Devin McCourty)",0.000,0.280
1,9:40,1,10,CIN 20,0,7,Carson Palmer pass complete short left to Chad Johnson for 9 yards (tackle by Darius Butler and Brandon Spikes),0.280,0.950
1,8:55,2,1,CIN 29,0,7,Cedric Benson left end for -1 yards (tackle by Patrick Chung and Tully Banta-Cain),0.950,0.100
1,8:12,3,2,CIN 28,0,7,Carson Palmer pass incomplete short right intended for Daniel Coats,0.100,-1.500
1,8:09,4,2,CIN 28,0,7,"Kevin Huber punts 46 yards, returned by Brandon Tate for 4 yards (tackle by Cedric Peerman)",-1.500,-0.940
1,7:59,1,10,NWE 30,0,7,Kevin Faulk left guard for 9 yards (tackle by Roy Williams),0.940,1.610
1,7:18,2,1,NWE 39,0,7,Fred Taylor left end for no gain (tackle by Roy Williams),1.610,0.890
1,6:42,3,1,NWE 39,0,7,Sammy Morris middle for 2 yards (tackle by Keith Rivers and Jonathan Fanene),0.890,1.660
1,6:06,1,10,NWE 41,0,7,Tom Brady pass incomplete deep middle intended for Randy Moss,1.660,1.120
1,6:00,2,10,NWE 41,0,7,Fred Taylor left tackle for 5 yards (tackle by Rey Maualuga and Chris Crocker),1.120,1.090
1,5:13,3,5,NWE 46,0,7,Tom Brady pass complete short left to Randy Moss for 9 yards (tackle by Robert Geathers and Antwan Odom),1.090,2.590
1,4:45,1,10,CIN 45,0,7,Fred Taylor right tackle for 24 yards (tackle by Antwan Odom),2.590,4.170
1,3:56,1,10,CIN 21,0,7,Tom Brady pass complete short right to Randy Moss for 5 yards (tackle by Johnathan Joseph),4.170,4.370
1,3:23,2,5,CIN 16,0,7,Fred Taylor middle for 2 yards (tackle by Rey Maualuga),4.370,4.020
1,2:37,3,3,CIN 14,0,7,Tom Brady pass incomplete short right intended for Kevin Faulk,4.020,2.610
1,2:33,4,3,CIN 14,0,10,Stephen Gostkowski 32 yard field goal good,2.610,3.000
1,,,,NWE 30,0,10,"Stephen Gostkowski kicks off 76 yards, touchback",0.000,0.280
1,2:29,1,10,CIN 20,0,10,Carson Palmer pass complete short right to Chad Johnson for 14 yards (tackle by Patrick Chung),0.280,1.200
1,1:53,1,10,CIN 34,0,10,Cedric Benson left tackle for 4 yards (tackle by Jerod Mayo and Vince Wilfork),1.200,1.200
1,1:12,2,6,CIN 38,0,10,"Cedric Benson left guard for -10 yards (tackle by James Sanders). Cedric Benson fumbles (forced by James Sanders), recovered by Rob Ninkovich at CIN-28",1.200,-3.710
1,1:05,1,10,CIN 28,0,10,"Penalty on Alge Crumpler: False Start, 5 yards (no play)",3.710,3.380
1,1:05,1,15,CIN 33,0,10,Tom Brady pass complete short right to Brandon Tate for 4 yards (tackle by Johnathan Joseph),3.380,3.030
1,0:29,2,11,CIN 29,0,10,Tom Brady pass complete short right to Wes Welker for no gain,3.030,2.340
Quarter,Time,Down,ToGo,Location,CIN,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,11,CIN 29,0,10,Tom Brady pass incomplete short right intended for Kevin Faulk,2.340,1.500
2,14:56,4,11,CIN 29,0,10,Stephen Gostkowski 47 yard field goal no good,1.500,-1.470
2,14:51,1,10,CIN 38,0,10,Cedric Benson right guard for -1 yards (tackle by Tully Banta-Cain),1.470,0.790
2,14:17,2,11,CIN 37,0,10,Carson Palmer pass complete short right to Jermaine Gresham for 5 yards (tackle by Brandon Spikes),0.790,0.760
2,13:44,3,6,CIN 42,0,10,Carson Palmer pass complete short left to Terrell Owens for 1 yard (tackle by Darius Butler),0.760,-0.520
2,13:07,4,5,CIN 43,0,10,"Kevin Huber punts 57 yards, touchback",-0.520,-0.280
2,12:59,1,10,NWE 20,0,10,BenJarvus Green-Ellis middle for 4 yards (tackle by Domata Peko),0.280,0.270
2,12:28,2,6,NWE 24,0,10,Tom Brady pass incomplete deep left intended for Randy Moss,0.270,-0.430
2,12:19,3,6,NWE 24,0,10,Tom Brady pass complete short right to Brandon Tate for 20 yards,-0.430,1.860
2,11:43,1,10,NWE 44,0,10,Tom Brady pass complete short right to Randy Moss for 32 yards (tackle by Rey Maualuga),1.860,3.970
2,11:05,1,10,CIN 24,0,10,"BenJarvus Green-Ellis right guard for 3 yards (tackle by Dhani Jones and Robert Geathers). Penalty on Brandon Tate: Illegal Shift, 5 yards (no play)",3.970,3.640
2,10:39,1,15,CIN 29,0,10,Tom Brady pass incomplete deep left intended for Wes Welker (defended by Leon Hall),3.640,2.760
2,10:34,2,15,CIN 29,0,10,Tom Brady pass complete short right to Randy Moss for 4 yards (tackle by Johnathan Joseph),2.760,2.610
2,9:48,3,11,CIN 25,0,10,Tom Brady pass complete deep left to Kevin Faulk for 21 yards (tackle by Adam Jones),2.610,6.280
