Player,Pos
Derek Anderson,QB
Tim Hightower,RB
Reagan Maui'a,FB
Larry Fitzgerald,WR
Steve Breaston,WR
Stephen Spach,TE
Levi Brown,LT
Alan Faneca,LG
Lyle Sendlein,C
Deuce Lutui,RG
Jeremy Bridges,RT
Calais Campbell,DE
Darnell Dockett,DT
Bryan Robinson,NT
Clark Haggans,LOLB
Paris Lenon,ILB
Gerald Hayes,ILB
Joey Porter,ROLB
Dominique Rodgers-Cromartie,LCB
Michael Adams,RCB
Adrian Wilson,SS
Kerry Rhodes,FS
