Unnamed: 0,SDG,ATL
First Downs,18,15
Rush-Yds-TDs,31-95-1,25-93-1
Cmp-Att-Yd-TD-INT,23-31-227-1-1,12-21-218-2-1
Sacked-Yards,1-4,3-12
Net Pass Yards,223,206
Total Yards,318,299
Fumbles-Lost,1-0,1-1
Turnovers,1,2
Penalties-Yards,11-69,4-26
Third Down Conv.,2-11,2-8
Fourth Down Conv.,1-2,0-0
Time of Possession,36:51,23:09
