Player,Pos
Matt Ryan,QB
Tevin Coleman,RB
Julio Jones,WR
Mohamed Sanu,WR
Calvin Ridley,WR
Eric Saubert,TE
Jake Matthews,LT
Wes Schweitzer,LG
Alex Mack,C
Zane Beadles,RG
Ty Sambrailo,RT
Bruce Irvin,DE
Brooks Reed,DE
Jack Crawford,DT
Grady Jarrett,DT
Steven Means,LB
Foyesade Oluokun,LB
Deion Jones,LB
Robert Alford,CB
Desmond Trufant,CB
Jordan Richards,S
Damontae Kazee,S
