Player,Pos
Josh Rosen,QB
David Johnson,RB
Jalen Tolliver,WR
Trent Sherfield,WR
Larry Fitzgerald,WR
Jermaine Gresham,TE
Korey Cunningham,LT
Colby Gossett,LG
Mason Cole,C
Oday Aboushi,RG
Joe Barksdale,RT
Markus Golden,DE
Chandler Jones,DE
Rodney Gunter,DT
Corey Peters,DT
Haason Reddick,SLB
Gerald Hodges,MLB
Patrick Peterson,CB
David Amerson,CB
Budda Baker,SS
Antoine Bethea,FS
Tre Boston,S
