Quarter,Time,Down,ToGo,Location,ARI,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Zane Gonzalez kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,Matt Ryan pass incomplete deep left intended for Julio Jones,0.610,0.060
1,14:56,2,10,ATL 25,0,0,Matt Ryan pass complete short right to Calvin Ridley for 9 yards (tackle by David Amerson),0.060,0.560
1,14:32,3,1,ATL 34,0,0,Matt Ryan left guard for 2 yards (tackle by Chandler Jones and Corey Peters),0.560,1.330
1,13:50,1,10,ATL 36,0,0,Matt Ryan sacked by Markus Golden for -5 yards,1.330,0.120
1,13:04,2,15,ATL 31,0,0,Matt Ryan pass complete short right to Calvin Ridley for 4 yards (tackle by Gerald Hodges),0.120,-0.030
1,12:31,3,11,ATL 35,0,0,"Matt Ryan pass complete deep left to Mohamed Sanu for 17 yards (tackle by David Amerson). Penalty on Tevin Coleman: Illegal Shift, 5 yards (no play)",-0.030,-0.690
1,12:06,3,16,ATL 30,0,0,Matt Ryan pass incomplete deep middle intended for Marvin Hall (defended by Brandon Williams),-0.690,-1.370
1,12:00,4,16,ATL 30,0,0,"Matthew Bosher punts 40 yards, returned by Patrick Peterson for 16 yards (tackle by Justin Bethel). Penalty on Rudy Ford: Offensive Holding, 10 yards",-1.370,-1.330
1,11:47,1,10,ARI 36,0,0,Josh Rosen pass complete short right to Larry Fitzgerald for 8 yards (tackle by Desmond Trufant),1.330,1.870
1,11:12,2,2,ARI 44,0,0,David Johnson right end for 4 yards (tackle by Grady Jarrett),1.870,2.130
1,10:35,1,10,ARI 48,0,0,Josh Rosen pass complete deep right to David Johnson for 40 yards (tackle by Damontae Kazee),2.130,4.780
1,9:56,1,10,ATL 12,0,0,Josh Rosen pass incomplete short right Penalty on ARI: Illegal Shift (Declined),4.780,4.100
1,9:52,2,10,ATL 12,0,0,Chase Edmonds left end for no gain (tackle by Deion Jones),4.100,3.120
1,9:08,3,10,ATL 12,0,0,"Penalty on Trent Sherfield: False Start, 5 yards (no play)",3.120,2.840
1,9:07,3,15,ATL 17,0,0,Josh Rosen pass complete short left to David Johnson for 15 yards (tackle by De'Vondre Campbell and Damontae Kazee),2.840,6.740
1,8:41,1,2,ATL 2,0,0,David Johnson right guard for 1 yard (tackle by Desmond Trufant),6.740,5.910
1,8:30,2,1,ATL 1,6,0,"David Johnson right guard for 1 yard, touchdown",5.910,7.000
1,8:25,,,ATL 15,7,0,Zane Gonzalez kicks extra point good,0.000,0.000
1,8:25,,,ARI 35,7,0,"Zane Gonzalez kicks off 65 yards, touchback.",0.000,0.610
