Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Haason Reddick,ARI,0,0,0,0,1,1.0,5,5,0,1,1,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Tre Boston,ARI,0,0,0,0,2,0.0,7,5,2,1,0,0,0,0,0
Antoine Bethea,ARI,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Gerald Hodges,ARI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Corey Peters,ARI,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Budda Baker,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Williams,ARI,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Chandler Jones,ARI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Cameron Malveaux,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Benson Mayowa,ARI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
David Amerson,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chase Edmonds,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rudy Ford,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Moore,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe Walker,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Poole,ATL,1,0,0,0,1,1.0,6,5,1,1,1,1,0,0,0
Deion Jones,ATL,1,41,1,41,2,0.0,4,3,1,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,2.0,7,4,3,2,2,0,0,0,1
Bruce Irvin,ATL,0,0,0,0,0,1.5,3,1,2,1,3,0,0,0,0
Vic Beasley,ATL,0,0,0,0,2,1.0,3,3,0,2,1,0,0,0,0
Steven Means,ATL,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,0.5,3,0,3,0,2,0,0,0,0
Damontae Kazee,ATL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Sharrod Neasman,ATL,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Foyesade Oluokun,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jack Crawford,ATL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Desmond Trufant,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Takkarist McKinley,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Duke Riley,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Deadrin Senat,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Justin Bethel,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Russell Gage,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brooks Reed,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
