Player,Pos
Zach Thomas,MOLB
Bradie James,MILB
Tony Romo,QB
Tashard Choice,RB
Terrell Owens,WR
Martellus Bennett,TE
Jason Witten,TE
Tony Curtis,TE
Flozell Adams,LT
Cory Procter,LG
Andre Gurode,C
Leonard Davis,RG
Marc Colombo,RT
Marcus Spears,LDE
Jay Ratliff,NT
Chris Canty,RDE
Greg Ellis,SLB
DeMarcus Ware,WLB
Terence Newman,LCB
Anthony Henry,RCB
Keith Davis,SS
Ken Hamlin,FS
