Player,Pos
Trevor Siemian,QB
C.J. Anderson,RB
Demaryius Thomas,WR
Jordan Taylor,WR
Virgil Green,TE
Jeff Heuerman,TE
Garett Bolles,LT
Max Garcia,LG
Matt Paradis,C
Ronald Leary,RG
Allen Barbre,RT
Derek Wolfe,DE
Adam Gotsis,DE
Domata Peko,NT
Brandon Marshall,ILB
Todd Davis,ILB
Shaquil Barrett,SLB
Von Miller,WLB
Aqib Talib,LCB
Chris Harris Jr.,RCB
Justin Simmons,SS
Darian Stewart,FS
