Player,Pos
Blake Bortles,QB
Toby Gerhart,RB
Allen Robinson,WR
Allen Hurns,WR
Nic Jacobs,TE
Clay Harbor,TE
Luke Joeckel,LT
Zane Beadles,LG
Luke Bowanko,C
Brandon Linder,RG
Austin Pasztor,RT
Chris Clemons,LDE
Red Bryant,LDE
Sen'Derrick Marks,DT
Roy Miller,DT
Telvin Smith,OLB
Paul Posluszny,MLB
Demetrius McCray,LCB
Will Blackmon,CB
Alan Ball,RCB
Johnathan Cyprien,SS
Josh Evans,FS
