Quarter,Time,Down,ToGo,Location,PIT,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,Le'Veon Bell up the middle for 5 yards (tackle by Telvin Smith and Paul Posluszny),0.280,0.410
1,14:21,2,5,PIT 25,0,0,Ben Roethlisberger pass complete short left to Darrius Heyward-Bey for no gain,0.410,-0.300
1,13:42,3,5,PIT 25,0,0,Ben Roethlisberger pass incomplete short right intended for Markus Wheaton,-0.300,-1.700
1,13:37,4,5,PIT 25,0,0,"Brad Wing punts 46 yards, returned by Ace Sanders for 3 yards (tackle by Will Allen)",-1.700,-1.070
1,13:25,1,10,JAX 32,0,0,Blake Bortles pass incomplete deep left intended for Allen Hurns,1.070,0.530
1,13:19,2,10,JAX 32,0,0,Blake Bortles pass complete short left to Allen Robinson for 8 yards,0.530,0.890
1,12:50,3,2,JAX 40,0,0,Toby Gerhart up the middle for 2 yards (tackle by Troy Polamalu),0.890,1.730
1,12:13,1,10,JAX 42,0,0,Blake Bortles pass complete short left to Clay Harbor for 13 yards (tackle by Troy Polamalu),1.730,2.590
1,11:41,1,10,PIT 45,0,0,Toby Gerhart left end for 2 yards (tackle by Sean Spence),2.590,2.310
1,11:03,2,8,PIT 43,0,0,Blake Bortles pass complete short right to Ace Sanders for 6 yards (tackle by Cortez Allen),2.310,2.410
1,10:23,3,2,PIT 37,0,0,"Blake Bortles for 1 yard. Blake Bortles fumbles, recovered by Blake Bortles at PIT-37",2.410,2.410
1,9:41,3,2,PIT 37,0,0,Timeout #1 by Jacksonville Jaguars,2.410,0.890
1,9:41,4,1,PIT 36,0,0,Blake Bortles up the middle for 2 yards (tackle by Jason Worilds),0.890,3.310
1,8:59,1,10,PIT 34,0,0,Blake Bortles pass incomplete short right intended for Allen Hurns,3.310,2.770
1,8:53,2,10,PIT 34,0,0,Denard Robinson right end for no gain (tackle by Lawrence Timmons),2.770,2.080
