Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,HOU 20,0,0,Arian Foster right tackle for 5 yards (tackle by Erik Walden),0.280,0.410
1,14:37,2,5,HOU 25,0,0,Arian Foster left end for 4 yards (tackle by Dwight Lowery),0.410,0.230
1,14:06,3,1,HOU 29,0,0,Arian Foster right guard for 2 yards (tackle by Henry Anderson),0.230,1.000
1,13:45,1,10,HOU 31,0,0,Arian Foster right tackle for 7 yards (tackle by Clayton Geathers),1.000,1.410
1,13:17,2,3,HOU 38,0,0,Ryan Mallett sacked by Erik Walden for 0 yards,1.410,0.700
1,12:42,3,3,HOU 38,0,0,Ryan Mallett pass complete short middle to Arian Foster for 7 yards (tackle by Sio Moore),0.700,1.930
1,12:00,1,10,HOU 45,0,0,Alfred Blue right guard for 4 yards (tackle by Henry Anderson),1.930,1.920
1,11:30,2,6,HOU 49,0,0,Ryan Mallett pass complete short right to DeAndre Hopkins for 10 yards (tackle by Greg Toler),1.920,2.850
1,11:02,1,10,IND 41,0,0,Alfred Blue left tackle for 1 yard (tackle by D'Qwell Jackson and Jonathan Newsome),2.850,2.440
1,10:28,2,9,IND 40,0,0,Ryan Mallett pass complete short right to DeAndre Hopkins for 7 yards (tackle by Greg Toler),2.440,2.680
1,9:49,3,2,IND 33,0,0,Ryan Mallett pass complete short middle to Arian Foster for 9 yards (tackle by Mike Adams),2.680,3.970
1,9:22,1,10,IND 24,0,0,Alfred Blue middle for 5 yards (tackle by Zach Kerr),3.970,4.120
1,8:50,2,5,IND 19,0,0,Ryan Mallett pass incomplete deep left intended for Keith Mumphery,4.120,3.410
1,8:45,3,5,IND 19,0,0,Ryan Mallett pass incomplete short middle intended for Arian Foster is intercepted by Mike Adams at IND-6 and returned for 38 yards,3.410,-1.860
1,8:33,1,10,IND 44,0,0,Frank Gore middle for 20 yards (tackle by Kevin Johnson),1.860,3.180
1,7:59,1,10,HOU 36,0,0,Frank Gore middle for 2 yards (tackle by Jared Crick),3.180,2.910
1,7:18,2,8,HOU 34,0,0,Matt Hasselbeck pass complete short middle to Coby Fleener for 4 yards (tackle by John Simon and Brian Cushing),2.910,2.740
1,6:39,3,4,HOU 30,0,0,Matt Hasselbeck pass incomplete short right intended for T.Y. Hilton,2.740,1.460
1,6:32,4,4,HOU 30,3,0,Adam Vinatieri 48 yard field goal good,1.460,3.000
1,6:32,,,IND 35,3,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
1,6:28,1,10,HOU 20,3,0,Arian Foster middle for -1 yards (tackle by Nate Irving),0.280,-0.460
1,6:03,2,11,HOU 19,3,0,Arian Foster right guard for 1 yard (tackle by D'Qwell Jackson). Penalty on DeAndre Hopkins: Illegal Shift (Declined),-0.460,-0.960
1,5:41,3,10,HOU 20,3,0,Ryan Mallett pass complete short right to DeAndre Hopkins for 14 yards (tackle by Greg Toler),-0.960,1.200
1,5:11,1,10,HOU 34,3,0,Arian Foster right end for -4 yards (tackle by Jonathan Newsome),1.200,0.120
1,4:37,2,14,HOU 30,3,0,Ryan Mallett pass complete short right to Arian Foster for -5 yards (tackle by Dwight Lowery and Sio Moore),0.120,-1.220
1,3:59,3,19,HOU 25,3,0,Chris Polk middle for 5 yards (tackle by Robert Mathis and D'Qwell Jackson),-1.220,-1.370
1,3:33,4,14,HOU 30,3,0,"Shane Lechler punts 38 yards, returned by Griff Whalen for 3 yards (tackle by Jon Weeks). Penalty on Kevin Johnson: Player Out of Bounds on Punt, 5 yards",-1.370,-1.600
1,3:22,1,10,IND 40,3,0,Frank Gore left guard for 11 yards (tackle by Rahim Moore),1.600,2.320
1,2:58,1,10,HOU 49,3,0,Frank Gore middle for 4 yards (tackle by Benardrick McKinney),2.320,2.320
1,2:36,2,6,HOU 45,3,0,"Matt Hasselbeck pass complete short left to Donte Moncrief for 3 yards (tackle by A.J. Bouye). Penalty on A.J. Bouye: Face Mask (15 Yards), 15 yards",2.320,3.780
1,2:06,1,10,HOU 27,3,0,Matt Hasselbeck pass complete short right to Andre Johnson for 23 yards (tackle by Johnathan Joseph),3.780,6.280
1,1:32,1,4,HOU 4,3,0,Matt Hasselbeck pass incomplete short left intended for Jack Doyle,6.280,5.340
1,1:27,2,4,HOU 4,9,0,"Matt Hasselbeck pass complete short middle to Andre Johnson for 4 yards, touchdown",5.340,7.000
1,1:27,,,HOU 4,10,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,1:27,,,IND 35,10,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.280
1,1:22,1,10,HOU 20,10,0,Ryan Mallett pass complete short left to Keith Mumphery for 8 yards (tackle by Dwight Lowery),0.280,0.810
1,0:56,2,2,HOU 28,10,0,Alfred Blue right guard for 3 yards (tackle by Erik Walden),0.810,1.000
1,0:24,1,10,HOU 31,10,0,Alfred Blue right tackle for 3 yards (tackle by Billy Winn),1.000,0.870
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,HOU 34,10,0,Alfred Blue middle for 6 yards (tackle by D'Qwell Jackson and Zach Kerr),0.870,0.960
2,14:25,3,1,HOU 40,10,0,Ryan Mallett right guard for no gain (tackle by Clayton Geathers),0.960,-0.720
2,13:48,4,1,HOU 40,10,0,"Shane Lechler punts 30 yards, out of bounds",-0.720,-0.940
2,13:38,1,10,IND 30,10,0,Frank Gore middle for 5 yards (tackle by Benardrick McKinney),0.940,1.070
2,13:01,2,5,IND 35,10,0,Matt Hasselbeck pass complete short right to T.Y. Hilton for 12 yards,1.070,2.060
2,12:39,1,10,IND 47,10,0,Frank Gore middle for 2 yards (tackle by Benardrick McKinney and Brian Cushing),2.060,1.790
2,12:05,2,8,IND 49,10,0,Frank Gore left tackle for no gain (tackle by Jadeveon Clowney),1.790,1.790
2,11:28,2,8,IND 49,10,0,Timeout #1 by Houston Texans,1.790,1.090
2,11:28,3,8,IND 49,10,0,Zurlon Tipton right tackle for 7 yards (tackle by Darryl Morris and Rahim Moore),1.090,0.330
2,10:57,4,1,HOU 44,10,0,Matt Hasselbeck pass complete short right to Andre Johnson for 10 yards (tackle by Kevin Johnson),0.330,3.310
2,10:38,1,10,HOU 34,10,0,"Matt Hasselbeck pass complete deep middle to Donte Moncrief for 17 yards (tackle by Johnathan Joseph). Penalty on Frank Gore: Chop Block, 15 yards (no play)",3.310,2.320
2,10:10,1,25,HOU 49,10,0,Frank Gore right tackle for 3 yards (tackle by Whitney Mercilus),2.320,1.150
2,9:27,2,22,HOU 46,10,0,Matt Hasselbeck pass incomplete short left intended for Donte Moncrief,1.150,0.500
2,9:21,3,22,HOU 46,10,0,"Matt Hasselbeck pass complete short right to T.Y. Hilton for 15 yards (tackle by Eddie Pleasant). Penalty on J.J. Watt: Roughing the Passer, 15 yards",0.500,4.510
2,9:01,1,10,HOU 16,10,0,Frank Gore left end for -4 yards (tackle by Jadeveon Clowney),4.510,3.420
2,8:19,2,14,HOU 20,10,0,Matt Hasselbeck pass complete short right to T.Y. Hilton for 11 yards (tackle by Johnathan Joseph),3.420,4.390
