Quarter,Time,Down,ToGo,Location,HOU,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Billy Cundiff kicks off 66 yards, returned by Danieal Manning for 60 yards (tackle by Tom Zbikowski)",0.000,2.850
1,14:50,1,10,BAL 41,0,0,T.J. Yates pass complete short left to Andre Johnson for 11 yards (tackle by Cary Williams),2.850,3.580
1,14:22,1,10,BAL 30,0,0,T.J. Yates pass complete short left to Andre Johnson for 5 yards (tackle by Terrell Suggs),3.580,3.710
1,13:46,2,5,BAL 25,0,0,Arian Foster left tackle for 4 yards (tackle by Jarret Johnson),3.710,3.530
1,13:13,3,1,BAL 21,0,0,Arian Foster right end for no gain (tackle by Ed Reed),3.530,2.210
1,12:29,4,1,BAL 21,3,0,Neil Rackers 40 yard field goal good,2.210,3.000
1,12:24,,,HOU 35,3,0,"Neil Rackers kicks off 67 yards, returned by Lardarius Webb for 25 yards (tackle by Jesse Nading). Lardarius Webb fumbles (forced by Jesse Nading), recovered by Albert McClellan at BAL-23",0.000,0.480
1,12:12,1,10,BAL 23,3,0,Ray Rice left tackle for no gain (tackle by J.J. Watt),0.480,-0.070
1,11:48,2,10,BAL 23,3,0,Joe Flacco pass incomplete deep right intended for Torrey Smith (defended by Johnathan Joseph),-0.070,-0.760
1,11:31,3,10,BAL 23,3,0,Joe Flacco pass incomplete short right intended for Dennis Pitta,-0.760,-1.830
1,11:25,4,10,BAL 23,3,0,"Sam Koch punts 64 yards, returned by Jacoby Jones for no gain. Jacoby Jones fumbles (forced by Cary Williams), recovered by Jimmy Smith at HOU-6 and returned for 4 yards",-1.830,6.740
1,11:12,1,2,HOU 2,3,0,Ray Rice right guard for 1 yard (tackle by Connor Barwin),6.740,5.910
1,10:35,2,1,HOU 1,3,0,Joe Flacco up the middle for no gain (tackle by J.J. Watt and DeMeco Ryans),5.910,5.170
1,9:57,3,1,HOU 1,3,6,"Joe Flacco pass complete short right to Kris Wilson for 1 yard, touchdown",5.170,7.000
1,9:57,,,HOU 2,3,7,Billy Cundiff kicks extra point good,0.000,0.000
1,9:51,,,BAL 35,3,7,"Billy Cundiff kicks off 61 yards, returned by Danieal Manning for 18 yards (tackle by Edgar Jones)",0.000,0.410
1,9:42,1,10,HOU 22,3,7,Arian Foster right tackle for 3 yards (tackle by Jameel McClain and Ray Lewis),0.410,0.270
1,9:07,2,7,HOU 25,3,7,T.J. Yates pass incomplete short right intended for Joel Dreessen,0.270,-0.430
1,9:01,3,7,HOU 25,3,7,T.J. Yates pass incomplete short right intended for Kevin Walter,-0.430,-1.700
1,8:55,4,7,HOU 25,3,7,"Matt Turk punts 35 yards, fair catch by Lardarius Webb",-1.700,-1.600
1,8:49,1,10,BAL 40,3,7,Ray Rice right guard for 6 yards (tackle by Danieal Manning and Antonio Smith),1.600,1.860
1,8:13,2,4,BAL 46,3,7,Joe Flacco pass complete deep right to Anquan Boldin for 21 yards (tackle by Kareem Jackson),1.860,3.380
1,7:39,1,10,HOU 33,3,7,Ray Rice right guard for 6 yards (tackle by Glover Quin and Brian Cushing),3.380,3.650
1,6:56,2,4,HOU 27,3,7,Joe Flacco pass incomplete deep left intended for Torrey Smith (defended by Johnathan Joseph),3.650,2.940
1,6:49,3,4,HOU 27,3,7,"Joe Flacco sacked by Brooks Reed for -3 yards. Joe Flacco fumbles (forced by Brooks Reed), recovered by Ben Grubbs at HOU-30",2.940,1.410
1,6:09,4,7,HOU 30,3,10,Billy Cundiff 48 yard field goal good,1.410,3.000
1,6:02,,,BAL 35,3,10,"Billy Cundiff kicks off 74 yards, touchback",0.000,0.280
1,6:02,1,10,HOU 20,3,10,Arian Foster left tackle for 2 yards (tackle by Haloti Ngata and Terrence Cody),0.280,0.000
1,5:28,2,8,HOU 22,3,10,T.J. Yates pass complete short left to Arian Foster for 2 yards (tackle by Terrell Suggs),0.000,-0.430
1,4:41,3,6,HOU 24,3,10,T.J. Yates pass incomplete short middle intended for Andre Johnson (defended by Ray Lewis),-0.430,-1.770
1,4:37,4,6,HOU 24,3,10,"Matt Turk punts 44 yards, fair catch by Lardarius Webb",-1.770,-1.070
1,4:29,1,10,BAL 32,3,10,Joe Flacco pass incomplete deep left intended for Anquan Boldin (defended by Jason Allen),1.070,0.530
1,4:22,2,10,BAL 32,3,10,Ricky Williams right guard for 5 yards (tackle by Danieal Manning and Earl Mitchell),0.530,0.500
1,3:39,3,5,BAL 37,3,10,Joe Flacco pass incomplete short middle intended for Ed Dickson,0.500,-0.910
1,3:34,4,5,BAL 37,3,10,"Sam Koch punts 49 yards, muffed catch by Jacoby Jones, recovered by Jacoby Jones and returned for 9 yards (tackle by Albert McClellan)",-0.910,-0.480
1,3:21,1,10,HOU 23,3,10,T.J. Yates pass incomplete short right intended for Andre Johnson is intercepted by Lardarius Webb at HOU-35 and returned for 1 yard (tackle by Andre Johnson),0.480,-3.310
1,3:13,1,10,HOU 34,3,10,Ray Rice left guard for 1 yard (tackle by J.J. Watt and DeMeco Ryans),3.310,2.910
1,2:33,2,9,HOU 33,3,10,Joe Flacco pass incomplete short middle intended for Torrey Smith (defended by Johnathan Joseph),2.910,2.210
1,2:28,3,9,HOU 33,3,10,Joe Flacco pass complete short left to Ray Rice for 20 yards (tackle by Quintin Demps),2.210,4.710
1,1:47,1,10,HOU 13,3,10,Ray Rice left guard for 3 yards (tackle by Brian Cushing and Glover Quin),4.710,4.580
1,1:13,2,7,HOU 10,3,16,"Joe Flacco pass complete short right to Anquan Boldin for 10 yards, touchdown",4.580,7.000
1,1:13,,,HOU 2,3,17,Billy Cundiff kicks extra point good,0.000,0.000
1,1:08,,,BAL 35,3,17,"Billy Cundiff kicks off 66 yards, returned by Danieal Manning for 27 yards (tackle by Edgar Jones)",0.000,0.670
1,1:08,1,10,HOU 26,3,17,Arian Foster right guard for 7 yards (tackle by Cory Redding),0.670,1.070
1,0:23,2,3,HOU 33,3,17,T.J. Yates pass incomplete deep left intended for Kevin Walter (defended by Ed Reed),1.070,0.000
1,0:14,,,,3,17,Timeout #1 by Baltimore Ravens,0.000,0.370
1,0:14,3,3,HOU 33,3,17,T.J. Yates pass complete short middle to Arian Foster for 16 yards (tackle by Dannell Ellerbe and Jimmy Smith),0.370,2.190
Quarter,Time,Down,ToGo,Location,HOU,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 49,3,17,Arian Foster left guard for 19 yards (tackle by Ray Lewis),2.190,3.450
2,14:29,1,10,BAL 32,3,17,Arian Foster right end for 3 yards (tackle by Lardarius Webb),3.450,3.310
