#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,BAL 41,5,2:36,20,Field Goal
2,1,9:51,HOU 22,3,1:02,3,Punt
3,1,6:02,HOU 20,3,1:33,4,Punt
4,1,3:21,HOU 23,1,0:08,0,Interception
5,1,1:08,HOU 26,11,4:26,59,Field Goal
6,2,10:37,HOU 14,12,5:49,86,Touchdown
7,2,0:28,HOU 20,1,0:28,-1,End of Half
8,3,13:03,HOU 20,3,1:18,8,Punt
9,3,9:35,HOU 22,8,3:41,46,Missed FG
10,3,1:53,HOU 1,3,1:28,3,Punt
11,4,13:30,HOU 20,5,2:23,20,Punt
12,4,9:34,HOU 31,4,2:13,17,Interception
13,4,2:52,HOU 28,3,1:01,34,Interception
14,4,0:45,HOU 48,4,0:34,9,Downs
