#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:14,HOU 7,1,0:10,0,Interception
2,1,10:22,HOU 20,6,1:42,33,Punt
3,1,4:28,HOU 20,8,3:42,80,Touchdown
4,2,10:26,HOU 20,3,1:34,3,Punt
5,2,6:20,HOU 20,3,1:19,-13,Fumble
6,2,4:55,HOU 20,3,0:57,1,Punt
7,2,2:26,HOU 20,11,2:17,64,Field Goal
8,3,15:00,HOU 20,4,1:24,23,Punt
9,3,11:46,HOU 18,3,0:59,2,Punt
10,3,8:14,HOU 20,7,2:11,69,Downs
11,3,3:05,HOU 11,5,3:20,18,Punt
12,4,9:52,HOU 7,5,1:39,2,Punt
13,4,6:10,HOU 41,6,2:03,59,Touchdown
14,4,2:47,HOU 23,10,1:24,48,Field Goal
