Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Anthony Sherman,FB
Albert Wilson,WR
Jeremy Maclin,WR
Travis Kelce,TE
Donald Stephenson,LT
Ben Grubbs,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Jah Reid,RT
Mike DeVito,LDE
Jaye Howard,NT
Allen Bailey,RDE
Justin Houston,LOLB
Josh Mauga,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Phillip Gaines,LCB
Marcus Peters,RCB
Husain Abdullah,FS
Ron Parker,S
