Quarter,Time,Down,ToGo,Location,KAN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,KAN 20,0,0,"Jamaal Charles left end for 3 yards (tackle by Vince Wilfork). Penalty on Vince Wilfork: Defensive Offside, 5 yards (no play)",0.280,1.010
1,14:35,1,5,KAN 25,0,0,Jamaal Charles left guard for 4 yards (tackle by J.J. Watt),1.010,0.950
1,13:55,2,1,KAN 29,0,0,Alex Smith pass complete short right to Albert Wilson for 13 yards (tackle by Kareem Jackson),0.950,1.730
1,13:18,1,10,KAN 42,0,0,Alex Smith pass complete short left to Jeremy Maclin for 9 yards (tackle by Johnathan Joseph),1.730,2.400
1,12:50,2,1,HOU 49,0,0,Alex Smith right end for 4 yards (tackle by John Simon),2.400,2.590
1,12:15,1,10,HOU 45,0,0,Jamaal Charles middle for 2 yards (tackle by Jared Crick),2.590,2.310
1,11:32,2,8,HOU 43,0,0,Alex Smith pass incomplete short right intended for Jeremy Maclin (defended by Jared Crick),2.310,1.620
1,11:28,3,8,HOU 43,0,0,Alex Smith pass incomplete short left intended for Jamaal Charles (defended by Whitney Mercilus),1.620,0.400
1,11:23,4,8,HOU 43,0,0,Dustin Colquitt punts 36 yards,0.400,0.380
1,11:14,1,10,HOU 7,0,0,Brian Hoyer pass incomplete short right intended for DeAndre Hopkins is intercepted by Marcus Peters at HOU-13,-0.380,-4.710
1,11:04,1,10,HOU 13,0,0,Jamaal Charles right guard for 3 yards (tackle by Brian Cushing),4.710,4.580
1,10:27,2,7,HOU 10,6,0,"Alex Smith pass complete short middle to Travis Kelce for 10 yards, touchdown",4.580,7.000
1,10:27,,,HOU 10,7,0,Cairo Santos kicks extra point good,0.000,0.000
1,10:27,,,KAN 35,7,0,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,10:22,1,10,HOU 20,7,0,Alfred Blue left guard for 3 yards (tackle by Husain Abdullah),0.280,0.140
1,9:45,2,7,HOU 23,7,0,Brian Hoyer pass complete deep left to Nate Washington for 19 yards (tackle by Tamba Hali),0.140,1.730
1,9:34,1,10,HOU 42,7,0,Alfred Blue right guard for 11 yards (tackle by Husain Abdullah),1.730,2.460
1,9:11,1,10,KAN 47,7,0,Brian Hoyer pass incomplete short left intended for Ryan Griffin,2.460,1.910
1,9:04,2,10,KAN 47,7,0,Brian Hoyer pass incomplete short left intended for Cecil Shorts,1.910,1.220
1,8:59,3,10,KAN 47,7,0,Brian Hoyer pass incomplete deep middle intended for Cecil Shorts,1.220,0.130
1,8:50,4,10,KAN 47,7,0,Shane Lechler punts 30 yards,0.130,0.060
1,8:40,1,10,KAN 17,7,0,Jamaal Charles left guard for -3 yards (tackle by J.J. Watt),-0.060,-0.970
1,8:08,2,13,KAN 14,7,0,Alex Smith pass incomplete short right intended for Jamaal Charles,-0.970,-1.720
1,8:04,3,13,KAN 14,7,0,Alex Smith pass complete short right to Jamaal Charles for 17 yards (tackle by Eddie Pleasant),-1.720,1.000
1,7:23,1,10,KAN 31,7,0,Alex Smith left end for 5 yards (tackle by Brian Cushing),1.000,1.140
1,6:41,2,5,KAN 36,7,0,Alex Smith pass complete short left to Jamaal Charles for 10 yards (tackle by Akeem Dent and Rahim Moore),1.140,1.990
1,6:02,1,10,KAN 46,7,0,Alex Smith pass complete short right to Jeremy Maclin for 8 yards (tackle by Kareem Jackson and John Simon),1.990,2.530
1,5:21,2,2,HOU 46,7,0,Knile Davis right tackle for 4 yards (tackle by Jared Crick),2.530,2.790
1,4:39,1,10,HOU 42,13,0,"Alex Smith pass complete short left to Travis Kelce for 42 yards, touchdown",2.790,7.000
1,4:39,,,HOU 42,14,0,Cairo Santos kicks extra point good,0.000,0.000
1,4:39,,,KAN 35,14,0,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.280
1,4:28,1,10,HOU 20,14,0,Brian Hoyer pass complete short right to Keith Mumphery for 6 yards (tackle by Marcus Peters),0.280,0.540
1,4:02,2,4,HOU 26,14,0,Alfred Blue middle for 2 yards (tackle by Derrick Johnson),0.540,0.100
1,3:28,3,2,HOU 28,14,0,Brian Hoyer pass complete short middle to Cecil Shorts for 15 yards (tackle by Jamell Fleming),0.100,1.800
1,3:01,1,10,HOU 43,14,0,Jonathan Grimes right tackle for 21 yards (tackle by Ron Parker),1.800,3.180
1,2:29,1,10,KAN 36,14,0,Brian Hoyer pass complete short middle to Nate Washington for 19 yards (tackle by Marcus Peters),3.180,4.440
1,1:55,1,10,KAN 17,14,0,Brian Hoyer pass complete short middle to Cecil Shorts for 15 yards (tackle by Marcus Peters and Ron Parker),4.440,6.740
