Player,Pos
Brian Hoyer,QB
Alfred Blue,RB
Nate Washington,WR
DeAndre Hopkins,WR
C.J. Fiedorowicz,TE
Ryan Griffin,TE
Duane Brown,LT
Jeff Adams,LG
Ben Jones,C
Brandon Brooks,RG
Derek Newton,RT
Jared Crick,LDE
Vince Wilfork,NT
J.J. Watt,RDE
Akeem Dent,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
John Simon,LB
Kareem Jackson,LCB
Johnathan Joseph,RCB
Rahim Moore,FS
Quintin Demps,S
