Quarter,Time,Down,ToGo,Location,SFO,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 56 yards, returned by Niles Paul for 12 yards (tackle by Kendall Hunter)",0.000,-0.340
1,14:56,1,10,WAS 21,0,0,Robert Griffin pass incomplete short left intended for Pierre Garcon,0.340,-0.200
1,14:51,2,10,WAS 21,0,0,Robert Griffin left end for 4 yards (tackle by NaVorro Bowman),-0.200,-0.360
1,14:12,3,6,WAS 25,0,0,Robert Griffin pass incomplete short right intended for Logan Paulsen,-0.360,-1.700
1,14:07,4,6,WAS 25,0,0,"Saverio Rocca punts 44 yards, fair catch by LaMichael James",-1.700,-1.000
1,13:59,1,10,SFO 31,0,0,Frank Gore right guard for 2 yards (tackle by Reed Doughty and Perry Riley),1.000,0.730
1,13:22,2,8,SFO 33,0,0,Colin Kaepernick pass complete short left to Mario Manningham for 11 yards (tackle by Josh Wilson),0.730,1.860
1,12:49,1,10,SFO 44,0,0,Frank Gore right guard for 5 yards (tackle by Brandon Meriweather and Josh Wilson),1.860,1.990
1,12:12,2,5,SFO 49,0,0,Colin Kaepernick sacked by Brian Orakpo for -4 yards,1.990,0.760
1,11:32,3,9,SFO 45,0,0,Colin Kaepernick pass incomplete short middle intended for Vernon Davis (defended by DeAngelo Hall),0.760,-0.390
1,11:27,4,9,SFO 45,0,0,"Andy Lee punts 55 yards, touchback",-0.390,-0.280
1,11:19,1,10,WAS 20,0,0,Alfred Morris right tackle for 2 yards (tackle by Ahmad Brooks),0.280,0.000
1,10:43,2,8,WAS 22,0,0,Robert Griffin left end for 5 yards (tackle by Donte Whitner),0.000,-0.030
1,9:59,3,3,WAS 27,0,0,Roy Helu left tackle for 2 yards (tackle by Justin Smith and Dan Skuta),-0.030,-1.440
1,9:16,4,1,WAS 29,0,0,"Saverio Rocca punts 44 yards, returned by LaMichael James for 4 yards (tackle by Josh Hull). Penalty on Michael Wilhoite: Offensive Holding, 10 yards",-1.440,-0.340
1,9:00,1,10,SFO 21,0,0,Colin Kaepernick pass complete short left to Mario Manningham for 13 yards,0.340,1.200
1,8:38,1,10,SFO 34,0,0,Frank Gore right tackle for 2 yards (tackle by Perry Riley and London Fletcher),1.200,0.930
1,8:05,2,8,SFO 36,0,0,Colin Kaepernick pass incomplete short left intended for Mario Manningham,0.930,0.230
1,8:00,3,8,SFO 36,0,0,Colin Kaepernick sacked by Jarvis Jenkins for -3 yards,0.230,-1.180
1,7:30,4,11,SFO 33,0,0,"Andy Lee punts 58 yards, returned by Santana Moss for 13 yards (tackle by NaVorro Bowman)",-1.180,-0.410
1,7:18,1,10,WAS 22,0,0,Robert Griffin pass incomplete deep right intended for Aldrick Robinson (defended by Ahmad Brooks),0.410,-0.130
1,7:13,2,10,WAS 22,0,0,Alfred Morris right end for no gain (tackle by Ahmad Brooks),-0.130,-0.820
1,6:32,3,10,WAS 22,0,0,Robert Griffin pass incomplete deep middle intended for Aldrick Robinson,-0.820,-1.900
1,6:22,4,10,WAS 22,0,0,"Saverio Rocca punts 51 yards, returned by LaMichael James for 11 yards (tackle by Trent Robinson)",-1.900,-1.470
1,6:13,1,10,SFO 38,0,0,Frank Gore right end for 2 yards (tackle by London Fletcher),1.470,1.190
