Quarter,Time,Down,ToGo,Location,CLE,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 63 yards, returned by Wes Welker for 26 yards (tackle by Earl Little)",0.000,1.140
1,14:54,1,10,MIA 33,0,0,Sammy Morris right guard for 3 yards (tackle by Barry Gardner),1.140,1.000
1,14:22,2,7,MIA 36,0,0,A.J. Feeley pass complete to Sammy Morris for 6 yards (tackle by Barry Gardner),1.000,1.090
1,13:43,3,1,MIA 42,0,0,A.J. Feeley pass incomplete intended for Sammy Morris,1.090,-0.590
1,13:37,4,1,MIA 42,0,0,"Matt Turk punts 37 yards, returned by Dennis Northcutt for 5 yards (tackle by Bryan Gilmore). Penalty on Wes Welker: Illegal Substitution, 5 yards (no play)",-0.590,-0.910
1,13:27,4,6,MIA 37,0,0,"Matt Turk punts 50 yards, returned by Dennis Northcutt for 9 yards (tackle by Randy McMichael)",-0.910,-0.410
1,13:16,1,10,CLE 22,0,0,Lee Suggs right guard for 5 yards (tackle by Zach Thomas),0.410,0.540
1,12:41,2,5,CLE 27,0,0,Luke McCown pass complete to Dennis Northcutt for 6 yards (tackle by Zach Thomas),0.540,1.140
1,12:09,1,10,CLE 33,0,0,Lee Suggs left guard for 3 yards (tackle by Zach Thomas and Jason Taylor),1.140,1.000
1,11:35,2,7,CLE 36,0,0,Lee Suggs right guard for 8 yards (tackle by Morlon Greenwood),1.000,1.860
1,11:01,1,10,CLE 44,0,0,Luke McCown pass incomplete intended for Dennis Northcutt is intercepted by Patrick Surtain at MIA-49 and returned for 2 yards (tackle by Dennis Northcutt),1.860,-2.320
1,10:54,1,10,CLE 49,0,0,A.J. Feeley pass incomplete intended for Donald Lee (defended by Earl Little),2.320,1.780
1,10:48,2,10,CLE 49,0,0,Sammy Morris up the middle for 8 yards (tackle by Barry Gardner and Chaun Thompson),1.780,2.150
1,10:10,3,2,CLE 41,0,0,A.J. Feeley pass complete to Marty Booker for 7 yards (tackle by Lewis Sanders),2.150,3.310
1,9:50,1,10,CLE 34,0,0,Chris Chambers right end for 16 yards (tackle by Chaun Thompson),3.310,4.370
1,9:07,1,10,CLE 18,0,6,"A.J. Feeley pass complete to Derrius Thompson for 18 yards, touchdown",4.370,7.000
1,,,,CLE 2,0,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,MIA 30,0,7,"Olindo Mare kicks off 56 yards, returned by Richard Alston for 24 yards (tackle by Corey Jenkins)",0.000,1.470
1,8:55,1,10,CLE 38,0,7,Lee Suggs right end for 8 yards (tackle by Sammy Knight),1.470,2.000
