Quarter,Time,Down,ToGo,Location,LAR,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CLE 25,0,0,Baker Mayfield pass complete short right to Jarvis Landry for 10 yards (tackle by Aqib Talib),0.610,1.270
1,14:31,1,10,CLE 35,0,0,Nick Chubb right tackle for 2 yards (tackle by Sebastian Joseph and Michael Brockers),1.270,0.990
1,13:52,2,8,CLE 37,0,0,"Baker Mayfield pass complete short right to Pharaoh Brown for 6 yards (tackle by John Johnson and Bryce Hager). Penalty on Justin McCray: Ineligible Downfield Pass, 5 yards (no play)",0.990,0.320
1,13:18,2,13,CLE 32,0,0,Baker Mayfield pass complete short left to Nick Chubb for no gain (tackle by Taylor Rapp),0.320,-0.360
1,12:41,3,13,CLE 32,0,0,"Penalty on Greg Robinson: False Start, 5 yards (no play)",-0.360,-1.020
1,12:13,3,18,CLE 27,0,0,Baker Mayfield pass incomplete short left intended for Nick Chubb (defended by Dante Fowler) Penalty on CLE: Illegal Shift (Declined),-1.020,-1.570
1,12:09,4,18,CLE 27,0,0,Jamie Gillan punts 55 yards downed by Tavierre Thomas,-1.570,-0.040
1,11:56,1,10,LAR 18,0,0,Todd Gurley left guard for 1 yard (tackle by Olivier Vernon and Larry Ogunjobi),0.040,-0.320
1,11:16,2,9,LAR 19,0,0,Jared Goff pass complete short right to Cooper Kupp for 5 yards (tackle by Jermaine Whitehead and Mack Wilson),-0.320,-0.400
1,10:33,3,4,LAR 24,0,0,Jared Goff pass incomplete short left intended for Robert Woods,-0.400,-1.770
1,10:30,4,4,LAR 24,0,0,"Johnny Hekker punts 41 yards, fair catch by Jarvis Landry at CLE-35",-1.770,-1.270
1,10:22,1,10,CLE 35,0,0,Baker Mayfield pass incomplete short middle intended for Odell Beckham (defended by Cory Littleton),1.270,0.720
1,10:19,2,10,CLE 35,0,0,Nick Chubb left guard for 9 yards (tackle by Bryce Hager and Aaron Donald),0.720,1.220
1,9:44,3,1,CLE 44,0,0,Nick Chubb right guard for -2 yards (tackle by Aaron Donald),1.220,-0.590
1,9:10,4,3,CLE 42,0,0,Jamie Gillan punts 44 yards out of bounds,-0.590,0.280
1,9:04,1,10,LAR 14,0,0,Jared Goff pass complete short right to Brandin Cooks for 18 yards. Penalty on Jermaine Whitehead: Defensive Holding (Declined),-0.280,1.070
1,8:46,1,10,LAR 32,0,0,Todd Gurley left tackle for 3 yards (tackle by Eric Murray and T.J. Carrie),1.070,0.930
1,8:20,2,7,LAR 35,0,0,Jared Goff pass incomplete short right intended for Robert Woods,0.930,0.230
1,8:16,3,7,LAR 35,0,0,Jared Goff pass complete short right to Brandin Cooks for 15 yards (tackle by Jermaine Whitehead),0.230,2.260
1,7:41,1,10,LAR 50,0,0,Jared Goff pass incomplete deep left intended for Brandin Cooks,2.260,1.710
1,7:35,2,10,LAR 50,0,0,Todd Gurley right guard for 5 yards (tackle by Eric Murray and Sheldon Richardson),1.710,1.690
1,6:51,,,,,,Timeout #1 by Los Angeles Rams,,
1,6:51,3,5,CLE 45,0,0,Jared Goff pass complete short right to Cooper Kupp for 6 yards (tackle by Genard Avery),1.690,2.980
1,6:08,1,10,CLE 39,0,0,Todd Gurley left guard for 1 yard (tackle by Myles Garrett and Joe Schobert),2.980,2.580
1,5:40,2,9,CLE 38,0,0,Jared Goff pass complete short left to Gerald Everett for 4 yards (tackle by Mack Wilson),2.580,2.410
1,4:52,3,5,CLE 34,0,0,Jared Goff pass complete short right to Cooper Kupp for -1 yards (tackle by Terrance Mitchell),2.410,0.970
1,4:10,4,6,CLE 35,3,0,Greg Zuerlein 53 yard field goal good,0.970,3.000
1,4:06,,,LAR 35,3,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,4:06,1,10,CLE 25,3,0,Nick Chubb left end for 12 yards (tackle by Tanzel Smart),0.610,1.400
1,3:25,1,10,CLE 37,3,0,Baker Mayfield pass complete short left to Odell Beckham for 12 yards (tackle by Marcus Peters),1.400,2.190
1,2:59,1,10,CLE 49,3,0,"Penalty on Sebastian Joseph: Encroachment, 5 yards (no play)",2.190,2.920
1,2:42,1,5,LAR 46,3,0,Baker Mayfield pass complete short left to Odell Beckham for 12 yards (tackle by Marcus Peters),2.920,3.310
