Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Jared Goff,LAR,24,38,268,2,2,2,14,23,79.7,4,14,0,8,0,0,0,0,0,1,1
Todd Gurley,LAR,0,0,0,0,0,0,0,0,,14,43,0,9,1,0,0,0,0,0,0
Robert Woods,LAR,0,0,0,0,0,0,0,0,,2,18,0,17,8,3,40,0,18,0,0
Brandin Cooks,LAR,0,0,0,0,0,0,0,0,,1,8,0,8,12,8,112,0,23,0,0
Malcolm Brown,LAR,0,0,0,0,0,0,0,0,,3,7,0,4,1,0,0,0,0,0,0
Cooper Kupp,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,12,11,101,2,22,0,0
Gerald Everett,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,15,0,11,0,0
Josh Reynolds,LAR,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Baker Mayfield,CLE,18,36,195,1,1,3,20,30,64.0,1,-1,0,-1,0,0,0,0,0,1,0
Nick Chubb,CLE,0,0,0,0,0,0,0,0,,23,96,0,13,7,4,35,0,30,0,0
Jarvis Landry,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,9,3,62,0,27,0,0
Odell Beckham Jr.,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,56,0,19,0,0
Damion Ratley,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,26,0,16,0,0
Ricky Seals-Jones,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,14,0,14,0,0
Demetrius Harris,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,2,1,2,0,0
