Quarter,Time,Down,ToGo,Location,SDG,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Connor Barth kicks off 69 yards, returned by Darren Sproles for 22 yards (tackle by DaJuan Morgan)",0.000,0.480
1,14:55,1,10,SDG 23,0,0,Philip Rivers pass complete short left to Antonio Gates for 23 yards (tackle by Bernard Pollard),0.480,1.990
1,14:30,1,10,SDG 46,0,0,LaDainian Tomlinson left end for 5 yards (tackle by Rocky Boiman),1.990,2.130
1,13:50,2,5,KAN 49,0,0,LaDainian Tomlinson right tackle for no gain (tackle by Jon McGraw),2.130,1.420
1,13:09,3,5,KAN 49,0,0,Philip Rivers pass incomplete short right intended for Antonio Gates (defended by Jarrad Page),1.420,0.000
1,13:03,4,5,KAN 49,0,0,Mike Scifres punts 45 yards,0.000,0.380
1,12:55,1,10,KAN 4,0,0,Tyler Thigpen right end for 5 yards (tackle by Shaun Phillips),-0.380,-0.420
1,12:09,2,5,KAN 9,0,0,Larry Johnson right tackle for 2 yards (tackle by Quentin Jammer),-0.420,-0.600
1,11:31,3,3,KAN 11,0,0,Tyler Thigpen pass complete short left to Dwayne Bowe for 5 yards (tackle by Steve Gregory),-0.600,-0.140
1,10:49,1,10,KAN 16,0,0,Tyler Thigpen pass complete short middle to Tony Gonzalez for 16 yards (tackle by Matt Wilhelm),-0.140,1.070
1,10:02,1,10,KAN 32,0,0,Larry Johnson left end for 6 yards (tackle by Shaun Phillips),1.070,1.340
1,9:16,2,4,KAN 38,0,0,Tyler Thigpen pass incomplete short left intended for Dwayne Bowe,1.340,0.630
1,9:11,3,4,KAN 38,0,0,Tyler Thigpen left tackle for 5 yards (tackle by Marques Harris),0.630,1.800
1,8:27,1,10,KAN 43,0,0,Tyler Thigpen pass incomplete short left intended for Tony Gonzalez (defended by Tim Dobbins),1.800,1.250
1,8:23,2,10,KAN 43,0,0,Tyler Thigpen pass complete short left to Larry Johnson for 9 yards (tackle by Tim Dobbins),1.250,1.750
1,7:36,3,1,SDG 48,0,0,Larry Johnson right tackle for 1 yard (tackle by Tim Dobbins),1.750,2.460
1,7:04,1,10,SDG 47,0,0,Tyler Thigpen pass complete short left to Will Franklin for 10 yards (tackle by Stephen Cooper),2.460,3.120
1,6:39,1,10,SDG 37,0,0,Larry Johnson up the middle for 2 yards (tackle by Marques Harris),3.120,2.840
1,5:55,,,,0,0,Timeout #1 by Kansas City Chiefs,0.000,2.840
1,5:55,2,8,SDG 35,0,0,Tyler Thigpen for 12 yards (tackle by Paul Oliver),2.840,4.040
1,5:27,1,10,SDG 23,0,0,"Tyler Thigpen pass complete short right to Tony Gonzalez for 15 yards (tackle by Stephen Cooper). Penalty on Stephen Cooper: Unnecessary Roughness, 4 yards",4.040,6.280
1,5:05,1,4,SDG 4,0,6,"Larry Johnson pass complete short right to Tony Gonzalez for 4 yards, touchdown. Penalty on Eric Weddle: Defensive Pass Interference (Declined)",6.280,7.000
,,,,,,,"KAN challenged the pass completion ruling, and the original play was overturned.",,
1,,,,SDG 2,0,7,Connor Barth kicks extra point good,0.000,0.000
1,,,,KAN 30,0,7,"Connor Barth kicks off 63 yards, returned by Darren Sproles for 40 yards (tackle by Jon McGraw)",0.000,2.060
1,4:52,1,10,SDG 47,0,7,"Philip Rivers pass complete short right to LaDainian Tomlinson for 25 yards (tackle by Jarrad Page). Penalty on Marcus McNeill: Offensive Holding, 10 yards (no play)",2.060,1.400
1,4:20,1,20,SDG 37,0,7,LaDainian Tomlinson right tackle for 1 yard (tackle by Bernard Pollard and Demorrio Williams),1.400,0.300
1,3:41,2,19,SDG 38,0,7,Philip Rivers pass complete short left to Vincent Jackson for no gain,0.300,-0.360
1,2:57,3,19,SDG 38,0,7,Philip Rivers pass complete short right to Darren Sproles for 6 yards (tackle by Ron Edwards),-0.360,-0.460
1,2:57,4,13,SDG 44,0,7,"Mike Scifres punts 35 yards, returned by Kevin Robinson for no gain",-0.460,-0.340
1,2:31,1,10,KAN 21,0,7,Larry Johnson right end for 17 yards (tackle by Eric Weddle),0.340,1.470
1,1:48,1,10,KAN 38,0,7,Tyler Thigpen pass complete short left to Will Franklin for 7 yards (tackle by Antoine Cason),1.470,1.870
1,1:16,2,3,KAN 45,0,7,Larry Johnson left guard for 3 yards (tackle by Eric Weddle),1.870,2.130
1,0:32,1,10,KAN 48,0,7,Tyler Thigpen pass complete short left to Devard Darling for 13 yards,2.130,2.980
Quarter,Time,Down,ToGo,Location,SDG,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SDG 39,0,7,Tyler Thigpen pass incomplete short right intended for Will Franklin (defended by Antoine Cason),2.980,2.440
2,14:53,2,10,SDG 39,0,7,Tyler Thigpen pass complete short right to Devard Darling for 14 yards (tackle by Stephen Cooper),2.440,3.910
2,14:36,1,10,SDG 25,0,7,Larry Johnson right guard for 5 yards (tackle by Jacques Cesaire and Ryon Bingham),3.910,4.040
2,14:36,2,5,SDG 20,0,7,Tyler Thigpen pass complete short left to Dwayne Bowe for 4 yards,4.040,4.060
2,13:24,3,1,SDG 16,0,7,Tyler Thigpen pass incomplete deep right intended for Mark Bradley,4.060,2.530
2,13:18,4,1,SDG 16,0,7,Connor Barth 34 yard field goal no good,2.530,-0.540
2,13:14,1,10,SDG 24,0,7,LaDainian Tomlinson left guard for 2 yards (tackle by DaJuan Morgan and Jason Babin),0.540,0.270
2,12:43,2,8,SDG 26,0,7,Philip Rivers pass complete short middle to LaDainian Tomlinson for 9 yards (tackle by Brandon Flowers),0.270,1.270
2,12:18,1,10,SDG 35,0,7,LaDainian Tomlinson up the middle for 4 yards (tackle by Jason Babin and Jarrad Page),1.270,1.260
2,11:41,2,6,SDG 39,0,7,LaDainian Tomlinson up the middle for 1 yard (tackle by Tank Tyler),1.260,0.700
2,11:01,3,5,SDG 40,0,7,"Philip Rivers sacked by Tamba Hali for -8 yards. Philip Rivers fumbles (forced by Tamba Hali), recovered by Tamba Hali at SDG-32 (tackle by Jeromey Clary). Penalty on Kris Dielman: Disqualification, 15 yards",0.700,-4.440
2,10:53,1,10,SDG 17,0,7,Tyler Thigpen pass complete short left to Dwayne Bowe for 9 yards (tackle by Stephen Cooper),4.440,5.480
2,10:24,2,1,SDG 8,0,7,Larry Johnson left guard for 1 yard (tackle by Jamal Williams),5.480,5.600
2,9:43,1,7,SDG 7,0,7,"Tyler Thigpen pass incomplete short right intended for Mike Cox. Penalty on Tim Dobbins: Defensive Pass Interference, 2 yards (no play)",5.600,6.060
2,9:39,1,5,SDG 5,0,7,Tyler Thigpen pass incomplete short middle intended for Tony Gonzalez is intercepted by Stephen Cooper,6.060,-0.280
2,9:32,1,10,SDG 20,0,7,Vincent Jackson right end for 8 yards (tackle by Tamba Hali),0.280,0.810
2,8:50,2,2,SDG 28,0,7,LaDainian Tomlinson up the middle for 3 yards (tackle by Jason Babin and Derrick O. Johnson),0.810,1.000
2,8:15,1,10,SDG 31,0,7,"Philip Rivers pass complete deep middle to Vincent Jackson for 15 yards (tackle by Brandon Flowers). Vincent Jackson fumbles (forced by Brandon Flowers), recovered by Bernard Pollard at KAN-46 (tackle by Nick Hardwick)",1.000,-1.990
2,8:02,1,10,KAN 46,0,7,Larry Johnson right tackle for 3 yards (tackle by Antwan Applewhite),1.990,1.860
2,7:24,2,7,KAN 49,0,7,Larry Johnson up the middle for 3 yards (tackle by Stephen Cooper and Antwan Applewhite),1.860,1.550
2,6:41,3,4,SDG 48,0,7,"Tyler Thigpen right guard for 4 yards (tackle by Eric Weddle). Penalty on Adrian Jones: Offensive Holding, 10 yards",1.550,0.760
2,6:19,3,10,KAN 46,0,7,"Tyler Thigpen pass incomplete deep right intended for Dwayne Bowe. Penalty on Quentin Jammer: Defensive Pass Interference, 22 yards (no play)",0.760,3.450
2,6:14,1,10,SDG 32,0,7,Tyler Thigpen pass complete short right to Dwayne Bowe for 4 yards (tackle by Matt Wilhelm),3.450,3.440
2,5:41,2,6,SDG 28,0,7,Larry Johnson up the middle for 2 yards (tackle by Antwan Applewhite),3.440,3.010
