Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Michael Davis,LAC,0,11,7,63.6%,112,16.0,10.2,2,137.1,13.3,75,37,0,0,0,0.0,0,6,1,14.3%
Eric Kendricks,LAC,0,5,4,80.0%,27,6.8,5.4,0,89.2,3.8,14,13,5,0,0,1.0,1,12,0,0.0%
Kenneth Murray,LAC,0,5,4,80.0%,31,7.8,6.2,0,92.5,5.0,17,14,4,0,0,0.0,0,3,0,0.0%
Derwin James,LAC,0,5,3,60.0%,49,16.3,9.8,1,132.5,10.2,36,13,2,0,0,0.0,0,5,2,28.6%
Asante Samuel Jr.,LAC,0,4,2,50.0%,27,13.5,6.8,0,71.9,10.8,20,7,0,0,0,0.0,0,1,0,0.0%
Alohi Gilman,LAC,0,2,2,100.0%,14,7.0,7.0,2,135.4,1.5,3,11,1,0,0,0.0,0,3,0,0.0%
Sebastian Joseph-Day,LAC,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Essang Bassey,LAC,0,1,0,0.0%,,,0.0,,39.6,-2.0,,,2,0,0,0.0,0,1,0,0.0%
Khalil Mack,LAC,0,0,0,,,,,,,,,,4,0,0,0.0,0,3,1,25.0%
Justin Hollins,LAC,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Morgan Fox,LAC,0,1,0,0.0%,,,0.0,,39.6,-5.0,,,0,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Robert Spillane,LVR,0,6,5,83.3%,42,8.4,7.0,0,95.8,-0.5,-4,46,3,0,1,0.0,1,4,1,20.0%
Amik Robertson,LVR,0,5,5,100.0%,123,24.6,24.6,2,158.3,11.4,57,66,0,0,0,0.0,0,4,0,0.0%
Divine Deablo,LVR,0,5,5,100.0%,29,5.8,5.8,0,90.8,-0.4,-2,31,2,0,0,0.0,0,12,1,7.7%
Nate Hobbs,LVR,0,3,2,66.7%,4,2.0,1.3,0,70.1,6.0,-1,5,4,0,0,0.0,0,2,1,33.3%
Tyler Hall,LVR,0,3,2,66.7%,19,9.5,6.3,0,84.0,-2.0,-1,20,0,0,0,0.0,0,3,0,0.0%
Jack Jones,LVR,1,4,2,50.0%,8,4.0,2.0,1,56.2,10.5,8,0,0,0,0,0.0,0,5,0,0.0%
Isaiah Pola-Mao,LVR,0,1,1,100.0%,2,2.0,2.0,0,79.2,0.0,0,2,0,0,0,0.0,0,3,1,25.0%
Jakorian Bennett,LVR,0,1,1,100.0%,5,5.0,5.0,0,87.5,4.0,4,1,0,0,0,0.0,0,4,0,0.0%
Luke Masterson,LVR,0,1,1,100.0%,25,25.0,25.0,0,118.7,22.0,22,3,0,0,0,0.0,0,2,0,0.0%
Malcolm Koonce,LVR,0,0,0,,,,,,,,,,0,2,0,2.0,4,3,0,0.0%
Jerry Tillery,LVR,0,0,0,,,,,,,,,,0,1,0,1.0,2,3,1,25.0%
John Jenkins,LVR,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,1,50.0%
Maxx Crosby,LVR,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,0,0.0%
Tre'von Moehrig,LVR,0,1,0,0.0%,,,0.0,,39.6,13.0,,,1,0,0,0.0,0,1,0,0.0%
Janarius Robinson,LVR,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
Marcus Epps,LVR,0,1,0,0.0%,,,0.0,,39.6,4.0,,,0,0,0,0.0,0,1,0,0.0%
Tyree Wilson,LVR,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
