Player,Pos
Easton Stick,QB
Austin Ekeler,RB
Jalen Guyton,WR
Quentin Johnston,WR
Nick Vannett,TE
Gerald Everett,TE
Jamaree Salyer,OL
Will Clapp,OL
Rashawn Slater,T
Trey Pipkins,T
Zion Johnson,G
Sebastian Joseph-Day,DL
Austin Johnson,DL
Morgan Fox,DL
Khalil Mack,OLB
Tuli Tuipulotu,OLB
Eric Kendricks,LB
Kenneth Murray,LB
Asante Samuel Jr.,CB
Michael Davis,CB
Derwin James,S
Alohi Gilman,S
