Player,Pos
Josh McCown,QB
Isaiah Crowell,RB
Danny Vitale,FB
Terrelle Pryor,WR
Corey Coleman,WR
Gary Barnidge,TE
Joe Thomas,LT
Spencer Drango,LG
Cameron Erving,C
John Greco,RG
Austin Pasztor,RT
Jamie Meder,DE
Emmanuel Ogbah,DE
Danny Shelton,NT
Jamie Collins,OLB
Cam Johnson,OLB
Christian Kirksey,ILB
Demario Davis,ILB
Joe Haden,CB
Jamar Taylor,CB
Ed Reynolds,S
Briean Boddy-Calhoun,DB
