Quarter,Time,Down,ToGo,Location,NYG,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Cody Parkey kicks off 62 yards, out of bounds",0.000,-1.600
1,15:00,1,10,NYG 40,0,0,Eli Manning pass complete short left to Rashad Jennings for 4 yards (tackle by Briean Boddy-Calhoun),1.600,1.590
1,14:34,2,6,NYG 44,0,0,Rashad Jennings left tackle for -2 yards (tackle by Briean Boddy-Calhoun),1.590,0.630
1,13:57,3,8,NYG 42,0,0,Eli Manning pass incomplete deep right intended for Odell Beckham,0.630,-0.590
1,13:50,4,8,NYG 42,0,0,Brad Wing punts 38 yards,-0.590,-0.280
1,13:41,1,10,CLE 20,0,0,Isaiah Crowell right guard for -2 yards (tackle by Jason Pierre-Paul),0.280,-0.630
1,12:58,2,12,CLE 18,0,0,Isaiah Crowell right guard for 9 yards (tackle by Kelvin Sheppard and Landon Collins),-0.630,-0.030
1,12:19,3,3,CLE 27,0,0,Josh McCown pass complete short right to Gary Barnidge for 11 yards (tackle by Landon Collins),-0.030,1.470
1,11:34,1,10,CLE 38,0,0,Josh McCown pass complete short right to Isaiah Crowell for -1 yards (tackle by Devon Kennard),1.470,0.790
1,10:58,2,11,CLE 37,0,0,Isaiah Crowell right guard for 3 yards (tackle by Johnathan Hankins and Damon Harrison),0.790,0.500
1,10:11,3,8,CLE 40,0,0,"Penalty on Josh McCown: Delay of Game, 5 yards (no play)",0.500,-0.160
1,9:48,3,13,CLE 35,0,0,Josh McCown pass complete short middle to Duke Johnson for 9 yards (tackle by Dominique Rodgers-Cromartie),-0.160,-0.460
1,9:09,4,4,CLE 44,0,0,Britton Colquitt punts 41 yards,-0.460,0.220
1,8:56,1,10,NYG 15,0,0,Eli Manning pass incomplete deep middle intended for Odell Beckham,-0.220,-0.710
1,8:52,2,10,NYG 15,0,0,Paul Perkins right guard for 1 yard (tackle by Carl Nassib),-0.710,-1.250
1,8:13,3,9,NYG 16,0,0,Eli Manning pass complete short right to Paul Perkins for 10 yards (tackle by Ed Reynolds and Jamie Collins),-1.250,0.670
1,7:33,1,10,NYG 26,0,0,Paul Perkins left tackle for 4 yards (tackle by Christian Kirksey and Jamie Meder),0.670,0.670
1,6:58,2,6,NYG 30,0,0,Eli Manning pass complete short right to Odell Beckham for 1 yard (tackle by Joe Haden),0.670,0.100
1,6:17,3,5,NYG 31,0,0,Eli Manning pass complete short right to Odell Beckham for 11 yards (tackle by Joe Haden),0.100,1.730
1,5:37,1,10,NYG 42,0,0,Paul Perkins left guard for 4 yards (tackle by Jamie Collins),1.730,1.730
1,5:08,2,6,NYG 46,0,0,Eli Manning pass incomplete deep right intended for Odell Beckham (defended by Joe Haden),1.730,1.030
1,5:02,3,6,NYG 46,0,0,Eli Manning sacked by Corey Lemonier for -2 yards,1.030,-0.460
1,4:25,4,8,NYG 44,0,0,Brad Wing punts 36 yards,-0.460,-0.280
1,4:16,1,10,CLE 20,0,0,Josh McCown pass incomplete short middle intended for Corey Coleman,0.280,-0.270
1,4:11,2,10,CLE 20,0,0,Josh McCown pass complete short right to Terrelle Pryor for 14 yards (tackle by Nat Berhe),-0.270,1.200
1,3:30,1,10,CLE 34,0,0,Duke Johnson pass incomplete deep right intended for Terrelle Pryor,1.200,0.660
1,3:23,2,10,CLE 34,0,0,Isaiah Crowell right end for 2 yards (tackle by Jason Pierre-Paul),0.660,0.230
1,2:43,3,8,CLE 36,0,0,Josh McCown pass incomplete short middle intended for Terrelle Pryor,0.230,-0.980
1,2:38,4,8,CLE 36,0,0,"Britton Colquitt punts 44 yards, returned by Bobby Rainey for 10 yards (tackle by Christian Kirksey). Penalty on Bobby Rainey: Invalid Fair Catch Signal, 5 yards",-0.980,0.370
1,2:28,1,10,NYG 11,0,0,Rashad Jennings left tackle for 4 yards (tackle by Christian Kirksey and Ed Reynolds),-0.370,-0.430
1,1:53,2,6,NYG 15,0,0,Eli Manning pass complete short right to Odell Beckham for 7 yards (tackle by Jamar Taylor),-0.430,0.410
1,1:06,1,10,NYG 22,0,0,Rashad Jennings right guard for -1 yards (tackle by Christian Kirksey and Jamie Meder),0.410,-0.270
1,0:33,2,11,NYG 21,0,0,Eli Manning pass complete short right to Will Tye for 7 yards (tackle by Carl Nassib),-0.270,-0.030
Quarter,Time,Down,ToGo,Location,NYG,CLE,Detail,EPB,EPA
