Player,Pos
Jameis Winston,QB
Jacquizz Rodgers,RB
Cecil Shorts,WR
Mike Evans,WR
Cameron Brate,TE
Luke Stocker,TE
Donovan Smith,LT
Kevin Pamphile,LG
Joe Hawley,C
Ali Marpet,RG
Demar Dotson,RT
William Gholston,DE
DaVonte Lambert,DE
Gerald McCoy,DT
Akeem Spence,DT
Daryl Smith,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Brent Grimes,CB
Vernon Hargreaves III,CB
Bradley McDougald,S
Chris Conte,S
