Player,Pos
Colin Kaepernick,QB
Mike Davis,RB
Torrey Smith,WR
Quinton Patton,WR
Vance McDonald,TE
Garrett Celek,TE
Joe Staley,LT
Zane Beadles,LG
Daniel Kilgore,C
Joshua Garnett,RG
Trent Brown,RT
Arik Armstead,LDT
DeForest Buckner,NT
Quinton Dial,RDT
Ahmad Brooks,LOLB
Nick Bellore,LILB
Gerald Hodges,RILB
Aaron Lynch,ROLB
Tramaine Brock,LCB
Rashard Robinson,RCB
Antoine Bethea,SS
Eric Reid,FS
