Quarter,Time,Down,ToGo,Location,TAM,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Roberto Aguayo kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,SFO 25,0,0,Colin Kaepernick left tackle for 7 yards (tackle by Kwon Alexander),0.610,1.010
1,14:32,2,3,SFO 32,0,0,Mike Davis middle for 8 yards (tackle by Kwon Alexander),1.010,1.600
1,14:09,1,10,SFO 40,0,0,"Colin Kaepernick pass incomplete short right intended for Quinton Patton (defended by Chris Conte). Penalty on Chris Conte: Unnecessary Roughness, 15 yards (no play)",1.600,2.590
1,14:04,1,10,TAM 45,0,0,Colin Kaepernick pass complete short middle to Vance McDonald for 24 yards (tackle by Bradley McDougald),2.590,4.170
1,13:42,1,10,TAM 21,0,0,Colin Kaepernick pass complete deep right to Torrey Smith for 17 yards (tackle by Jude Adjei-Barimah),4.170,6.280
1,13:04,1,4,TAM 4,0,6,"Mike Davis left guard for 4 yards, touchdown",6.280,7.000
1,13:04,,,TAM 4,0,7,Phil Dawson kicks extra point good,0.000,0.000
1,13:04,,,SFO 35,0,7,"Bradley Pinion kicks off 66 yards, returned by Ryan Smith for 14 yards (tackle by Blake Bell)",0.000,0.320
1,12:56,1,10,TAM 13,0,7,Jacquizz Rodgers left guard for 5 yards (tackle by Quinton Dial),-0.320,-0.140
1,12:19,2,5,TAM 18,0,7,Jacquizz Rodgers right tackle for 11 yards (tackle by Rashard Robinson),-0.140,0.870
1,11:43,1,10,TAM 29,0,7,Jacquizz Rodgers left tackle for 12 yards (tackle by Gerald Hodges and DeForest Buckner),0.870,1.660
1,11:10,1,10,TAM 41,0,7,Antone Smith right guard for 6 yards (tackle by Tramaine Brock),1.660,1.930
1,10:33,2,4,TAM 47,0,7,Jacquizz Rodgers middle for 2 yards (tackle by Arik Armstead and DeForest Buckner),1.930,1.490
1,9:54,3,2,TAM 49,0,7,Jacquizz Rodgers left guard for 1 yard (tackle by Tramaine Brock),1.490,-0.060
1,9:08,4,1,,0,7,Peyton Barber left guard for no gain (tackle by Quinton Dial),-0.060,-2.260
1,9:02,1,10,,0,7,Colin Kaepernick pass incomplete short right intended for Vance McDonald,2.260,1.710
1,8:57,2,10,,0,7,Colin Kaepernick right end for 3 yards (tackle by Jude Adjei-Barimah),1.710,1.420
1,8:18,3,7,TAM 47,0,7,Colin Kaepernick pass incomplete deep right intended for Torrey Smith. Penalty on Joshua Garnett: Offensive Holding (Declined),1.420,0.130
1,8:11,4,7,TAM 47,0,7,Bradley Pinion punts 36 yards,0.130,0.370
1,8:01,1,10,TAM 11,0,7,Jameis Winston sacked by Ahmad Brooks and Arik Armstead for -1 yards,-0.370,-0.850
1,7:14,2,11,TAM 10,0,7,Jameis Winston pass complete deep right to Mike Evans for 31 yards (tackle by Eric Reid),-0.850,1.660
1,6:37,1,10,TAM 41,0,7,"Jameis Winston pass complete short left to Jacquizz Rodgers for 8 yards (tackle by Nick Bellore). Penalty on Donovan Smith: Offensive Holding, 10 yards (no play)",1.660,1.000
1,6:11,1,20,TAM 31,0,7,Jacquizz Rodgers middle for 7 yards (tackle by Arik Armstead),1.000,0.720
1,5:35,2,13,TAM 38,0,7,Jameis Winston pass incomplete short right intended for Antone Smith,0.720,0.040
1,5:32,3,13,TAM 38,0,7,Jameis Winston pass complete short left to Antone Smith for 11 yards (tackle by Antoine Bethea),0.040,-0.130
1,4:45,4,2,TAM 49,0,7,"Bryan Anger punts 38 yards, fair catch by Jeremy Kerley",-0.130,0.320
1,4:38,1,10,SFO 13,0,7,DuJuan Harris left guard for 3 yards (tackle by Vernon Hargreaves),-0.320,-0.440
1,4:09,2,7,SFO 16,0,7,DuJuan Harris right tackle for 5 yards (tackle by William Gholston),-0.440,-0.470
1,3:37,3,2,SFO 21,0,7,DuJuan Harris left guard for 5 yards (tackle by Kwon Alexander and William Gholston),-0.470,0.670
1,3:07,1,10,SFO 26,0,7,DuJuan Harris left end for 18 yards (tackle by Lavonte David),0.670,1.860
