Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Myles Jack,JAX,1,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Yannick Ngakoue,JAX,0,0,0,0,1,1.0,3,2,1,1,2,0,0,0,1
Marcell Dareus,JAX,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Telvin Smith,JAX,0,0,0,0,1,0.0,16,14,2,0,0,1,50,1,0
Barry Church,JAX,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Malik Jackson,JAX,0,0,0,0,0,0.0,6,4,2,1,2,0,0,0,0
A.J. Bouye,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jalen Ramsey,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Paul Posluszny,JAX,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Calais Campbell,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aaron Colvin,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Abry Jones,JAX,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Blair Brown,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dante Fowler,JAX,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Tashaun Gipson,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jalen Myrick,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Patmon,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donald Payne,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarrod Wilson,JAX,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Dawuane Smoot,JAX,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Davis,PIT,0,0,0,0,0,0.0,12,9,3,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Mike Mitchell,PIT,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Sean Spence,PIT,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Bud Dupree,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Joe Haden,PIT,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Artie Burns,PIT,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Robert Golden,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Mike Hilton,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
T.J. Watt,PIT,0,0,0,0,1,0.0,2,1,1,0,2,0,0,0,0
Tyson Alualu,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
L.J. Fort,PIT,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Javon Hargrave,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Fitzgerald Toussaint,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leterrius Walton,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
