Player,Pos
Ben Roethlisberger,QB
Le'Veon Bell,RB
Antonio Brown,WR
JuJu Smith-Schuster,WR
Xavier Grimble,TE
Vance McDonald,TE
Alejandro Villanueva,LT
Ramon Foster,LG
Maurkice Pouncey,C
David DeCastro,RG
Marcus Gilbert,RT
Cameron Heyward,LDE
Javon Hargrave,NT
Stephon Tuitt,RDE
Bud Dupree,LOLB
Sean Spence,LILB
Vince Williams,RILB
T.J. Watt,ROLB
Joe Haden,LCB
Artie Burns,RCB
Sean Davis,SS
Mike Mitchell,FS
