Player,Pos
Brock Osweiler,QB
Lamar Miller,RB
Will Fuller,WR
Braxton Miller,WR
DeAndre Hopkins,WR
C.J. Fiedorowicz,TE
Duane Brown,LT
Xavier Su'a-Filo,LG
Greg Mancz,C
Jeff Allen,RG
Chris Clark,RT
D.J. Reader,LDE
Vince Wilfork,NT
Joel Heath,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
Jadeveon Clowney,LB
Johnathan Joseph,LCB
A.J. Bouye,RCB
Quintin Demps,SS
Andre Hal,FS
