#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,MIA 20,5,2:20,18,Punt
2,1,11:08,MIA 31,2,0:47,2,Interception
3,1,6:55,MIA 13,2,0:58,29,Fumble
4,1,2:24,MIA 36,5,3:12,23,Punt
5,2,12:49,NWE 16,5,2:46,16,Touchdown
6,2,9:16,NWE 40,7,4:08,35,Field Goal
7,2,0:02,,0,0:02,0,End of Half
8,3,13:21,,7,3:35,34,Field Goal
9,3,1:49,MIA 26,6,2:08,32,Punt
10,4,12:51,MIA 27,3,0:55,1,Punt
11,4,11:03,MIA 10,16,9:11,73,Blocked FG
12,5,15:00,MIA 26,7,2:59,57,Missed FG
13,5,7:26,MIA 30,4,1:29,15,Interception
