Quarter,Time,Down,ToGo,Location,NWE,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 77 yards, touchback",0.000,0.280
1,15:00,1,10,MIA 20,0,0,Ricky Williams left guard for 2 yards (tackle by Matt Chatham),0.280,0.000
1,14:22,2,8,MIA 22,0,0,Jay Fiedler pass complete to Derrius Thompson for 17 yards (tackle by Rodney Harrison),0.000,1.530
1,13:45,1,10,MIA 39,0,0,Ricky Williams right end for -1 yards (tackle by Jarvis Green),1.530,0.850
1,13:02,2,11,MIA 38,0,0,Jay Fiedler pass incomplete intended for Chris Chambers,0.850,0.170
1,12:57,3,11,MIA 38,0,0,Jay Fiedler pass incomplete intended for Chris Chambers,0.170,-0.850
1,12:52,4,11,MIA 38,0,0,"Matt Turk punts 46 yards, returned by Troy Brown for 2 yards (tackle by Brendon Ayanbadejo)",-0.850,-0.040
1,12:40,1,10,NWE 18,0,0,Tom Brady pass complete to Kevin Faulk for 9 yards (tackle by Patrick Surtain),0.040,0.820
1,12:03,2,1,NWE 27,0,0,Tom Brady pass incomplete intended for Christian Fauria,0.820,-0.020
1,11:57,3,1,NWE 27,0,0,Mike Cloud right guard for no gain (tackle by Zach Thomas and Larry Chester),-0.020,-1.570
1,11:57,4,1,NWE 27,0,0,"Ken Walter punts 43 yards, muffed catch by Charlie Rogers, recovered by Terrell Buckley and returned for no gain",-1.570,-1.000
1,11:08,1,10,MIA 31,0,0,Ricky Williams right tackle for 2 yards (tackle by Rodney Harrison),1.000,0.730
1,10:31,2,8,MIA 33,0,0,"Jay Fiedler pass incomplete intended for Derrius Thompson is intercepted by Eugene Wilson at NWE-27. Penalty on Derrius Thompson: Face Mask (15 Yards), 15 yards",0.730,-1.730
1,10:21,1,10,NWE 42,0,0,Kevin Faulk left tackle for 4 yards (tackle by Zach Thomas),1.730,1.730
1,9:51,2,6,NWE 46,0,0,Tom Brady pass complete to Kevin Faulk for 9 yards (tackle by Sammy Knight),1.730,2.590
1,9:03,1,10,MIA 45,0,0,Kevin Faulk up the middle for -1 yards (tackle by Junior Seau and Tim Bowens),2.590,1.910
1,8:27,2,11,MIA 46,0,0,Kevin Faulk up the middle for 3 yards (tackle by Sammy Knight and Zach Thomas),1.910,1.620
1,7:42,3,8,MIA 43,0,0,Tom Brady pass complete to David Givens for 3 yards (tackle by Sam Madison),1.620,0.590
1,7:06,4,5,MIA 40,0,0,Ken Walter punts 27 yards,0.590,0.320
1,6:55,1,10,MIA 13,0,0,Ricky Williams up the middle for 18 yards (tackle by Asante Samuel),-0.320,1.000
