Player,Pos
Russell Wilson,QB
Thomas Rawls,RB
Doug Baldwin,WR
Tyler Lockett,WR
Jimmy Graham,TE
Luke Willson,TE
Duane Brown,LT
Ethan Pocic,LG
Justin Britt,C
Oday Aboushi,RG
Germain Ifedi,RT
Michael Bennett,LDE
Jarran Reed,LDT
Sheldon Richardson,RDT
Frank Clark,RDE
K.J. Wright,OLB
Michael Wilhoite,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Shaquill Griffin,RCB
Kam Chancellor,SS
Bradley McDougald,FS
