Player,Pos
Kyler Murray,QB
James Conner,RB
Robbie Chosen,WR
Rondale Moore,WR
DeAndre Hopkins,WR
Zach Ertz,TE
Cody Ford,OL
Will Hernandez,OL
Kelvin Beachum,OL
D.J. Humphries,OL
Billy Price,OL
J.J. Watt,DE
Zach Allen,DE
Leki Fotu,DT
Markus Golden,OLB
Tanner Vallejo,MLB
Zaven Collins,LB
Isaiah Simmons,LB
Marco Wilson,CB
Byron Murphy,CB
Jalen Thompson,S
Budda Baker,S
