Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Matt Prater kicks off 59 yards, returned by D'Wayne Eskridge for 29 yards (tackle by Antonio Hamilton)",0.000,1.270
1,14:54,1,10,SEA 35,0,0,Geno Smith pass complete short right to Tyler Lockett for 3 yards (tackle by Tanner Vallejo),1.270,1.130
1,14:22,2,7,SEA 38,0,0,Kenneth Walker right tackle for -3 yards (tackle by Markus Golden and Isaiah Simmons),1.130,0.040
1,13:36,3,10,SEA 35,0,0,Geno Smith pass complete short right to Noah Fant for 16 yards (tackle by Isaiah Simmons),0.040,2.320
1,13:03,1,10,ARI 49,0,0,"Geno Smith pass incomplete. Penalty on Markus Golden: Defensive Offside, 5 yards (accepted) (no play)",2.320,3.050
1,12:53,1,5,ARI 44,0,0,Geno Smith pass complete short right to D.K. Metcalf for 9 yards (tackle by Byron Murphy and Budda Baker),3.050,3.250
1,12:20,1,10,ARI 35,0,0,DeeJay Dallas up the middle for 4 yards (tackle by Jalen Thompson),3.250,3.240
1,11:42,2,6,ARI 31,0,0,Kenneth Walker right end for no gain (tackle by Marco Wilson),3.240,2.540
1,11:01,3,6,ARI 31,0,0,Geno Smith pass incomplete short left intended for D'Wayne Eskridge (defended by Jalen Thompson),2.540,1.340
1,10:55,4,6,ARI 31,3,0,Jason Myers 49 yard field goal good,1.340,3.000
1,10:50,,,SEA 35,3,0,"Jason Myers kicks off 61 yards, returned by Greg Dortch for 13 yards (tackle by Cullen Gillaspia and DeeJay Dallas)",0.000,-0.060
1,10:46,1,10,ARI 17,3,0,Kyler Murray pass complete short right to Rondale Moore for 5 yards (tackle by Jordyn Brooks),-0.060,0.210
1,10:25,2,5,ARI 22,3,0,Kyler Murray right tackle for no gain (tackle by Ryan Neal),0.210,-0.620
1,9:48,3,5,ARI 22,3,0,Kyler Murray scrambles right end for 21 yards (tackle by Quandre Diggs),-0.620,1.800
1,9:06,1,10,ARI 43,3,0,James Conner right end for 2 yards (tackle by Ryan Neal),1.800,1.520
1,8:36,2,8,ARI 45,3,0,Kyler Murray pass complete to Zach Ertz for 14 yards (tackle by Jordyn Brooks and Michael Jackson),1.520,2.850
1,8:02,1,10,SEA 41,3,0,James Conner right guard for 11 yards (tackle by Jordyn Brooks),2.850,3.580
1,7:28,1,10,SEA 30,3,0,Kyler Murray pass complete short right to DeAndre Hopkins for 6 yards (tackle by Michael Jackson),3.580,3.840
1,6:49,2,4,SEA 24,3,0,Kyler Murray pass complete short right to Rondale Moore for 2 yards (tackle by Michael Jackson),3.840,3.400
1,6:25,,,,,,Timeout #1 by Seattle Seahawks,,
1,6:25,3,2,SEA 22,3,6,"Kyler Murray pass complete short right to DeAndre Hopkins for 22 yards, touchdown",3.400,7.000
1,6:17,,,SEA 15,3,7,Matt Prater kicks extra point good,0.000,0.000
1,6:17,,,ARI 35,3,7,"Matt Prater kicks off 65 yards, touchback.",0.000,0.610
1,6:17,1,10,SEA 25,3,7,Geno Smith pass complete short right to Noah Fant for -1 yards (tackle by Zaven Collins),0.610,-0.070
1,5:46,2,11,SEA 24,3,7,Geno Smith pass complete short middle to Kenneth Walker for 4 yards (tackle by Ben Niemann),-0.070,-0.230
1,5:13,3,7,SEA 28,3,7,Geno Smith pass incomplete deep left,-0.230,-1.500
1,5:03,4,7,SEA 28,3,7,"Michael Dickson punts 52 yards, returned by Greg Dortch for no gain (tackle by Dareke Young)",-1.500,-0.280
1,4:52,1,10,ARI 20,3,7,James Conner up the middle for 4 yards (tackle by Bruce Irvin and Shelby Harris),0.280,0.270
1,4:21,2,6,ARI 24,3,7,Kyler Murray pass complete short middle to Zach Ertz for 5 yards (tackle by Michael Jackson),0.270,0.230
1,4:04,3,1,ARI 29,3,7,"Billy Price aborted snap, recovered by James Conner at ARI-14 James Conner for no gain (tackle by Bruce Irvin)",0.230,-2.470
1,3:22,4,16,ARI 14,3,7,Andy Lee punts 65 yards downed by Antonio Hamilton,-2.470,-0.340
1,3:07,1,10,SEA 21,3,7,Geno Smith pass complete short right to Kenneth Walker for 3 yards (tackle by Isaiah Simmons and Tanner Vallejo),0.340,0.210
1,2:27,2,7,SEA 24,3,7,Kenneth Walker left tackle for 4 yards (tackle by Tanner Vallejo and Zach Allen),0.210,0.040
1,1:43,3,3,SEA 28,3,7,Geno Smith pass complete short middle to Noah Fant for 12 yards (tackle by Jalen Thompson),0.040,1.600
1,0:58,1,10,SEA 40,3,7,Travis Homer right tackle for 7 yards (tackle by Marco Wilson),1.600,2.000
1,0:12,2,3,SEA 47,3,7,Geno Smith scrambles right end for 5 yards (tackle by Tanner Vallejo),2.000,2.390
Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ARI 48,3,7,Geno Smith pass complete deep middle to Noah Fant for 18 yards (tackle by Byron Murphy and Antonio Hamilton),2.390,3.580
2,14:23,1,10,ARI 30,3,7,Kenneth Walker up the middle for 3 yards (tackle by J.J. Watt and Budda Baker),3.580,3.440
2,13:45,2,7,ARI 27,3,7,Kenneth Walker up the middle for 15 yards (tackle by Budda Baker),3.440,4.780
2,13:17,1,10,ARI 12,3,7,Kenneth Walker up the middle for 8 yards (tackle by Jalen Thompson and Myjai Sanders),4.780,5.600
2,12:46,2,2,ARI 4,3,7,"Geno Smith pass incomplete short middle. Penalty on Leki Fotu: Defensive Offside, 2 yards (accepted) (no play)",5.600,6.740
2,12:42,1,2,ARI 2,3,7,Kenneth Walker left end for -2 yards (tackle by Zeke Turner),6.740,5.340
2,12:08,2,4,ARI 4,3,7,Geno Smith pass incomplete short right intended for D.K. Metcalf (defended by Byron Murphy),5.340,4.490
