Player,Pos
Sam Bradford,QB
Ryan Mathews,RB
Nelson Agholor,WR
Jordan Matthews,WR
Riley Cooper,WR
Brent Celek,TE
Jason Peters,LT
Allen Barbre,LG
Jason Kelce,C
Matt Tobin,RG
Lane Johnson,RT
Fletcher Cox,DE
Cedric Thornton,DE
Beau Allen,NT
Connor Barwin,OLB
Mychal Kendricks,ILB
DeMeco Ryans,ILB
E.J. Biggers,CB
Eric Rowe,CB
Malcolm Jenkins,S
Ed Reynolds,S
Walter Thurmond,S
