Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Penei Sewell,T,79,100%,0,0%,5,19%
Graham Glasgow,G,79,100%,0,0%,5,19%
Jonah Jackson,G,79,100%,0,0%,0,0%
Frank Ragnow,C,79,100%,0,0%,0,0%
Taylor Decker,T,79,100%,0,0%,0,0%
Jared Goff,QB,79,100%,0,0%,0,0%
Amon-Ra St. Brown,WR,78,99%,0,0%,1,4%
Sam LaPorta,TE,75,95%,0,0%,1,4%
Josh Reynolds,WR,47,59%,0,0%,0,0%
Jameson Williams,WR,46,58%,0,0%,0,0%
Jahmyr Gibbs,RB,46,58%,0,0%,0,0%
David Montgomery,RB,31,39%,0,0%,0,0%
James Mitchell,TE,29,37%,0,0%,9,35%
Kalif Raymond,WR,26,33%,0,0%,3,12%
Dan Skipper,T,7,9%,0,0%,5,19%
Donovan Peoples-Jones,WR,5,6%,0,0%,4,15%
Craig Reynolds,RB,3,4%,0,0%,15,58%
Anthony Firkser,TE,2,3%,0,0%,10,38%
Cameron Sutton,CB,0,0%,55,100%,1,4%
Alex Anzalone,LB,0,0%,55,100%,1,4%
Ifeatu Melifonwu,CB,0,0%,54,98%,5,19%
Aidan Hutchinson,DE,0,0%,54,98%,1,4%
Kerby Joseph,FS,0,0%,50,91%,7,27%
Jack Campbell,LB,0,0%,47,85%,6,23%
Brian Branch,SS,0,0%,40,73%,4,15%
Josh Paschal,DE,0,0%,35,64%,4,15%
John Cominsky,DE,0,0%,31,56%,5,19%
Benito Jones,DT,0,0%,30,55%,9,35%
Kindle Vildor,CB,0,0%,29,53%,2,8%
Khalil Dorsey,CB,0,0%,25,45%,5,19%
Isaiah Buggs,DT,0,0%,24,44%,0,0%
Malcolm Rodriguez,LB,0,0%,17,31%,17,65%
Jalen Reeves-Maybin,LB,0,0%,15,27%,20,77%
Julian Okwara,LB,0,0%,15,27%,11,42%
Romeo Okwara,DE,0,0%,14,25%,5,19%
Levi Onwuzurike,DE,0,0%,6,11%,0,0%
Tracy Walker,FS,0,0%,4,7%,12,46%
Charles Harris,DE,0,0%,4,7%,0,0%
Will Harris,SS,0,0%,1,2%,20,77%
Anthony Pittman,LB,0,0%,0,0%,19,73%
Trevor Nowaske,LB,0,0%,0,0%,19,73%
Chase Lucas,CB,0,0%,0,0%,16,62%
Jack Fox,P,0,0%,0,0%,15,58%
Jake McQuaide,LS,0,0%,0,0%,9,35%
Michael Badgley,K,0,0%,0,0%,5,19%
Colby Sorsdal,G,0,0%,0,0%,5,19%
Kayode Awosika,T,0,0%,0,0%,5,19%
