Quarter,Time,Down,ToGo,Location,HOU,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,Deshaun Watson pass incomplete short right intended for David Johnson,0.610,0.060
1,14:57,2,10,HOU 25,0,0,David Johnson right guard for 5 yards (tackle by Mike Hilton),0.060,0.040
1,14:21,3,5,HOU 30,0,0,Deshaun Watson pass incomplete short middle intended for Jordan Akins,0.040,-1.370
1,14:17,4,5,HOU 30,0,0,Bryan Anger punts 48 yards downed by Cullen Gillaspia,-1.370,-0.410
1,14:06,1,10,PIT 22,0,0,Ben Roethlisberger pass incomplete short right intended for Eric Ebron (defended by Vernon Hargreaves),0.410,-0.130
1,14:02,2,10,PIT 22,0,0,Ben Roethlisberger pass incomplete short middle intended for Eric Ebron,-0.130,-0.820
1,13:58,3,10,PIT 22,0,0,Ben Roethlisberger pass complete short middle to JuJu Smith-Schuster for 11 yards (tackle by Bradley Roby),-0.820,1.140
1,13:18,1,10,PIT 33,0,0,James Conner right tackle for 13 yards (tackle by Vernon Hargreaves),1.140,1.990
1,12:38,1,10,PIT 46,0,0,Ben Roethlisberger pass incomplete deep right intended for JuJu Smith-Schuster,1.990,1.450
1,12:34,2,10,PIT 46,0,0,Anthony McFarland left guard for 7 yards (tackle by Zach Cunningham and Justin Reid),1.450,1.690
1,11:52,3,3,HOU 47,0,0,"Ben Roethlisberger pass incomplete short left intended for JuJu Smith-Schuster. Penalty on Eric Murray: Defensive Pass Interference, 10 yards (no play)",1.690,3.120
1,11:47,1,10,HOU 37,0,0,Ben Roethlisberger pass complete short left to James Conner for 13 yards (tackle by Brennan Scarlett),3.120,3.970
1,11:00,1,10,HOU 24,0,0,James Conner right guard for 2 yards (tackle by Benardrick McKinney),3.970,3.700
1,10:18,2,8,HOU 22,0,0,Ben Roethlisberger pass complete short right to Vance McDonald for 6 yards (tackle by Zach Cunningham),3.700,3.950
1,9:38,3,2,HOU 16,0,0,Jaylen Samuels right guard for 1 yard (tackle by Benardrick McKinney),3.950,2.590
1,8:59,4,1,HOU 15,0,3,Chris Boswell 33 yard field goal good,2.590,3.000
