Player,Pos
Zach Fulton,C/G
Max Scharping,G/T
Tytus Howard,G/T
Deshaun Watson,QB
David Johnson,RB
Brandin Cooks,WR
Will Fuller,WR
Randall Cobb,WR
Darren Fells,TE
Laremy Tunsil,T
Nick Martin,C
J.J. Watt,DE
P.J. Hall,DT
Brandon Dunn,DT
Whitney Mercilus,OLB
Benardrick McKinney,ILB
Zach Cunningham,ILB
Vernon Hargreaves III,CB
Bradley Roby,CB
A.J. Moore,S
Eric Murray,S
Justin Reid,S
