Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dwight Smith,TAM,1,13,0,13,3,0.0,8,6,2,0,,0,0,0,0
Josh Bidwell,TAM,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Torrie Cox,TAM,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Shelton Quarles,TAM,,,,,1,0.0,9,5,4,0,,0,0,0,0
Derrick Brooks,TAM,,,,,0,0.0,7,7,0,0,,0,0,0,0
Ronde Barber,TAM,,,,,1,0.0,6,6,0,0,,0,0,0,0
Dexter Jackson,TAM,,,,,0,0.0,6,6,0,1,,0,0,0,1
Brian Kelly,TAM,,,,,4,0.0,5,5,0,2,,0,0,0,0
Chartric Darby,TAM,,,,,0,0.0,4,3,1,0,,0,0,0,0
Mario Edwards,TAM,,,,,0,0.0,4,3,1,0,,0,0,0,0
John Howell,TAM,,,,,,0.0,4,3,1,0,,0,0,0,
Ian Gold,TAM,,,,,0,0.0,3,2,1,0,,0,0,0,0
Chidi Ahanotu,TAM,,,,,0,0.0,2,0,2,0,,0,0,0,0
Corey Ivy,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Simeon Rice,TAM,,,,,1,0.0,2,2,0,0,,0,0,0,0
Dewayne White,TAM,,,,,0,0.0,2,1,1,0,,0,0,0,0
Will Allen,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jeff Gooch,TAM,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ryan Nece,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Greg Spires,TAM,,,,,0,0.0,1,1,0,1,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darnell Dockett,ARI,1,20,0,20,1,1.0,4,2,2,2,,1,-4,0,0
Adrian Wilson,ARI,1,24,0,24,1,0.0,6,4,2,1,,0,0,0,0
Bertrand Berry,ARI,0,0,0,0,1,2.0,2,2,0,2,,0,0,0,0
Russell Davis,ARI,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,1
Obafemi Ayanbadejo,ARI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
James Darling,ARI,,,,,0,0.0,7,7,0,0,,0,0,0,0
Duane Starks,ARI,,,,,2,0.0,7,5,2,0,,1,0,0,0
Quentin Harris,ARI,,,,,0,0.0,5,5,0,0,,0,0,0,0
Karlos Dansby,ARI,,,,,0,0.0,4,3,1,0,,0,0,0,0
David Macklin,ARI,,,,,0,0.0,4,3,1,0,,0,0,0,0
Gerald Hayes,ARI,,,,,0,0.0,3,3,0,1,,0,0,0,0
Calvin Pace,ARI,,,,,,0.0,2,2,0,0,,0,0,0,
Kyle Vanden Bosch,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Nathan Hodel,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ross Kolodziej,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Michael Stone,ARI,,,,,,0.0,1,1,0,0,,0,0,0,
Robert Tate,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
LeVar Woods,ARI,,,,,,0.0,1,1,0,0,,0,0,0,
Peppi Zellner,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
