Quarter,Time,Down,ToGo,Location,SDG,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Lawrence Tynes kicks off 69 yards, returned by Michael Turner for 48 yards (tackle by Bernard Pollard). Penalty on Jacques Cesaire: Offensive Holding, 10 yards",0.000,-0.220
1,14:49,1,10,SDG 15,0,0,Philip Rivers pass complete to LaDainian Tomlinson for -1 yards (tackle by Kendrell Bell),-0.220,-0.820
1,14:22,2,11,SDG 14,0,0,Philip Rivers pass complete to LaDainian Tomlinson for 3 yards (tackle by Kendrell Bell),-0.820,-1.120
1,13:36,3,8,SDG 17,0,0,Philip Rivers pass complete to Eric Parker for 21 yards (tackle by Greg Wesley),-1.120,1.470
1,12:55,1,10,SDG 38,0,0,"LaDainian Tomlinson left end for -1 yards (tackle by Patrick Surtain). LaDainian Tomlinson fumbles (forced by Patrick Surtain), recovered by Jared Allen at SDG-37",1.470,-3.120
1,12:48,1,10,SDG 37,0,0,Larry Johnson right tackle for 6 yards (tackle by Jacques Cesaire),3.120,3.380
1,12:10,2,4,SDG 31,0,0,Larry Johnson left tackle for 3 yards (tackle by Shawne Merriman and Drayton Florence),3.380,3.070
1,11:28,3,1,SDG 28,0,0,Larry Johnson middle for 2 yards (tackle by Donnie Edwards),3.070,3.840
1,10:44,1,10,SDG 26,0,0,Larry Johnson left tackle for 2 yards (tackle by Jamal Williams),3.840,3.570
1,10:07,2,8,SDG 24,0,0,Damon Huard pass incomplete intended for Eddie Kennison,3.570,2.870
1,10:03,3,8,SDG 24,0,0,Damon Huard pass incomplete intended for Samie Parker,2.870,1.870
1,10:03,4,8,SDG 24,0,0,Lawrence Tynes 42 yard field goal no good,1.870,-1.070
1,9:53,1,10,SDG 32,0,0,Philip Rivers pass incomplete intended for Antonio Gates (defended by James Reed),1.070,0.530
1,9:50,2,10,SDG 32,0,0,Philip Rivers pass complete to Keenan McCardell for 7 yards (tackle by Greg Wesley),0.530,0.760
1,9:12,3,3,SDG 39,0,0,Philip Rivers pass incomplete intended for Eric Parker,0.760,-0.780
1,9:09,4,3,SDG 39,0,0,Mike Scifres punts 35 yards,-0.780,-0.670
1,8:58,1,10,KAN 26,0,0,Larry Johnson left tackle for no gain (tackle by Donnie Edwards and Shawne Merriman),0.670,0.130
1,8:20,2,10,KAN 26,0,0,Damon Huard pass complete to Tony Gonzalez for no gain,0.130,-0.560
1,7:41,3,10,KAN 26,0,0,Damon Huard pass incomplete intended for Larry Johnson,-0.560,-1.630
1,7:37,4,10,KAN 26,0,0,Dustin Colquitt punts 57 yards,-1.630,0.060
1,7:24,1,10,SDG 17,0,0,LaDainian Tomlinson middle for 1 yard (tackle by Jared Allen),-0.060,-0.420
1,6:41,2,9,SDG 18,0,0,Philip Rivers pass incomplete intended for LaDainian Tomlinson,-0.420,-1.130
1,6:37,,,,0,0,Timeout #1 by San Diego Chargers,0.000,-1.130
1,6:37,3,9,SDG 18,0,0,Philip Rivers pass incomplete intended for Eric Parker is intercepted by Greg Wesley at SDG-40 and returned for 29 yards,-1.130,-4.840
1,6:25,1,10,SDG 11,0,6,"Damon Huard pass complete to Kris Wilson for 11 yards, touchdown",4.840,7.000
1,,,,SDG 2,0,7,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,KAN 30,0,7,"Lawrence Tynes kicks off 57 yards, returned by Antonio Cromartie for 19 yards (tackle by Greg Wesley)",0.000,1.070
1,6:16,1,10,SDG 32,0,7,LaDainian Tomlinson middle for no gain (tackle by Kendrell Bell),1.070,0.530
1,5:38,2,10,SDG 32,0,7,Philip Rivers pass complete to Brandon Manumaleuna for 11 yards (tackle by Derrick Johnson),0.530,1.800
1,5:03,1,10,SDG 43,0,7,LaDainian Tomlinson middle for -3 yards (tackle by Tamba Hali),1.800,0.850
1,4:23,2,13,SDG 40,0,7,Philip Rivers pass incomplete intended for Eric Parker,0.850,0.170
1,4:16,3,13,SDG 40,0,7,"Philip Rivers sacked by Derrick Johnson for -8 yards. Philip Rivers fumbles (forced by Derrick Johnson), recovered by Tamba Hali at SDG-32 (tackle by Kris Dielman)",0.170,-3.450
1,4:08,1,10,SDG 32,0,7,Damon Huard pass incomplete intended for Samie Parker,3.450,2.900
1,4:03,2,10,SDG 32,0,7,Larry Johnson middle for 11 yards (tackle by Marlon McCree),2.900,4.170
1,3:23,1,10,SDG 21,0,13,"Damon Huard pass complete to Eddie Kennison for 21 yards, touchdown",4.170,7.000
1,,,,SDG 2,0,14,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,KAN 30,0,14,"Lawrence Tynes kicks off 58 yards, returned by Michael Turner for 23 yards (tackle by Boomer Grigsby)",0.000,1.270
1,3:12,1,10,SDG 35,0,14,LaDainian Tomlinson middle for 7 yards (tackle by Derrick Johnson),1.270,1.670
1,2:34,2,3,SDG 42,0,14,Michael Turner middle for 6 yards (tackle by Kendrell Bell),1.670,2.130
1,1:52,1,10,SDG 48,0,14,Philip Rivers pass complete to Antonio Gates for 11 yards (tackle by Patrick Surtain),2.130,2.850
1,1:04,1,10,KAN 41,0,14,Philip Rivers pass complete to Keenan McCardell for 15 yards (tackle by Greg Wesley),2.850,3.840
1,0:24,1,10,KAN 26,0,14,Philip Rivers pass incomplete intended for Antonio Gates,3.840,3.300
1,0:19,,,,0,14,Timeout #2 by San Diego Chargers,0.000,3.300
1,0:19,2,10,KAN 26,0,14,Michael Turner right tackle for 5 yards (tackle by Derrick Johnson),3.300,3.270
Quarter,Time,Down,ToGo,Location,SDG,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,KAN 21,0,14,Philip Rivers pass incomplete intended for Keenan McCardell,3.270,2.110
2,14:56,4,5,KAN 21,3,14,Nate Kaeding 39 yard field goal good,2.110,3.000
2,,,,SDG 30,3,14,"Nate Kaeding kicks off 72 yards, returned by Dante Hall for 29 yards (tackle by Carlos Polk)",0.000,0.740
2,14:47,1,10,KAN 27,3,14,Damon Huard pass complete to Damon Huard for -2 yards (tackle by Shawne Merriman),0.740,-0.070
2,14:10,2,12,KAN 25,3,14,Larry Johnson right tackle for 2 yards (tackle by Luis Castillo),-0.070,-0.490
2,13:28,3,10,KAN 27,3,14,"Penalty on Jacques Cesaire: Encroachment, 5 yards (no play)",-0.490,0.170
2,13:07,3,5,KAN 32,3,14,"Penalty on Brian Waters: False Start, 5 yards (no play)",0.170,-0.490
2,12:53,3,10,KAN 27,3,14,Damon Huard pass complete to Tony Gonzalez for 57 yards (tackle by Donnie Edwards and Tim Dobbins),-0.490,4.510
2,11:56,1,10,SDG 16,3,14,Damon Huard pass incomplete intended for Dante Hall,4.510,3.900
2,11:51,2,10,SDG 16,3,14,Larry Johnson middle for 5 yards (tackle by Luis Castillo),3.900,3.940
2,11:12,3,5,SDG 11,3,20,"Larry Johnson left tackle for 11 yards, touchdown. Penalty on Jamal Williams: Unsportsmanlike Conduct, 15 yards",3.940,7.000
2,,,,SDG 2,3,20,Lawrence Tynes kicks extra point no good,0.000,-1.000
2,,,,KAN 45,3,20,"Lawrence Tynes kicks off 55 yards, touchback",0.000,0.280
2,11:06,1,10,SDG 20,3,20,Philip Rivers pass complete to Antonio Gates for 8 yards (tackle by Derrick Johnson),0.280,0.810
2,10:29,2,2,SDG 28,3,20,Lorenzo Neal middle for 10 yards (tackle by Greg Wesley and Sammy Knight),0.810,1.470
2,9:44,1,10,SDG 38,3,20,Philip Rivers pass complete to Brandon Manumaleuna for 3 yards (tackle by Derrick Johnson),1.470,1.330
2,9:02,2,7,SDG 41,3,20,Philip Rivers pass complete to Antonio Gates for 9 yards (tackle by Sammy Knight),1.330,2.260
2,8:16,1,10,,3,20,Philip Rivers pass complete to Malcom Floyd for 19 yards (tackle by Sammy Knight),2.260,3.510
2,7:33,1,10,KAN 31,3,20,Philip Rivers pass incomplete intended for Keenan McCardell,3.510,2.970
2,7:29,2,10,KAN 31,3,20,"Philip Rivers pass incomplete. Penalty on Philip Rivers: Intentional Grounding, 10 yards",2.970,0.960
2,7:25,3,20,KAN 41,3,20,Philip Rivers pass complete to Antonio Gates for 21 yards (tackle by Sammy Knight),0.960,4.240
