Quarter,Time,Down,ToGo,Location,TAM,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 71 yards, returned by Brian Westbrook for 47 yards (tackle by Ronde Barber)",0.000,1.990
1,14:53,1,10,PHI 46,0,0,Donovan McNabb pass incomplete intended for Correll Buckhalter (defended by John Lynch),1.990,1.450
1,14:50,2,10,PHI 46,0,0,Donovan McNabb pass complete to Duce Staley for 1 yard (tackle by Ryan Nece),1.450,0.890
1,14:13,3,9,PHI 47,0,0,Donovan McNabb sacked by John Lynch and Ronde Barber for -10 yards,0.890,-0.910
1,14:00,4,19,PHI 37,0,0,"Dirk Johnson punts 50 yards, returned by Karl Williams for 8 yards (tackle by Brian Westbrook)",-0.910,-0.340
1,13:49,1,10,TAM 21,0,0,Michael Pittman left end for 2 yards (tackle by Mark Simoneau),0.340,0.070
1,13:08,2,8,TAM 23,0,0,Brad Johnson pass incomplete intended for Michael Pittman (defended by Darwin Walker),0.070,-0.630
1,13:03,3,8,TAM 23,0,0,Brad Johnson pass incomplete intended for Joe Jurevicius (defended by Lito Sheppard),-0.630,-1.830
1,12:53,4,8,TAM 23,0,0,"Tom Tupa punts 45 yards, returned by Lito Sheppard for 5 yards (tackle by Ryan Benjamin)",-1.830,-1.400
1,12:42,1,10,PHI 37,0,0,James Thrash left end for 47 yards (tackle by Dwight Smith),1.400,4.510
1,12:04,1,10,TAM 16,0,0,Correll Buckhalter left end for no gain (tackle by Ronde Barber and Derrick Brooks),4.510,3.900
1,11:22,2,10,TAM 16,0,0,Donovan McNabb pass incomplete intended for Brian Westbrook (defended by Brian Kelly),3.900,3.080
1,11:17,3,10,TAM 16,0,0,"Donovan McNabb pass incomplete intended for Billy McMullen. Penalty on John Lynch: Defensive Pass Interference, 15 yards, Penalty on Ronde Barber: Defensive Offside (Declined) (no play)",3.080,6.970
1,11:13,1,1,TAM 1,0,0,Donovan McNabb pass incomplete intended for L.J. Smith (defended by John Lynch),6.970,5.910
1,11:09,2,1,TAM 1,0,0,Duce Staley up the middle for no gain (tackle by Anthony McFarland),5.910,5.170
1,10:28,3,1,TAM 1,0,0,Donovan McNabb pass incomplete intended for Jon Ritchie,5.170,3.550
1,10:28,4,1,TAM 1,0,0,Koy Detmer pass incomplete intended for L.J. Smith,3.550,0.380
1,10:19,1,10,TAM 1,0,0,Mike Alstott up the middle for 3 yards (tackle by Brandon Whiting),-0.380,-0.560
1,9:41,2,7,TAM 4,0,0,Brad Johnson pass incomplete intended for Keyshawn Johnson (defended by Bobby Taylor),-0.560,-1.070
1,9:36,3,7,TAM 4,0,0,Brad Johnson pass incomplete intended for Keyshawn Johnson (defended by Troy Vincent),-1.070,-2.490
1,9:34,4,7,TAM 4,0,0,"Tom Tupa punts 59 yards, returned by Lito Sheppard for 2 yards (tackle by Dwayne Rudd)",-2.490,-1.530
1,9:19,1,10,PHI 39,0,0,"Donovan McNabb pass incomplete intended for Jon Ritchie (defended by Ryan Nece). Penalty on Anthony McFarland: Defensive Offside, 5 yards (no play)",1.530,2.260
1,9:14,1,5,PHI 44,0,0,,2.260,1.120
,,,,,,,"PHI challenged the ruling, and the original play was overturned.",,
1,8:42,2,9,PHI 40,0,0,"Penalty on John Welbourn: False Start, 5 yards (no play)",1.120,0.450
1,8:30,2,14,PHI 35,0,0,Brian Westbrook up the middle for 1 yard (tackle by Anthony McFarland),0.450,-0.100
1,7:47,3,13,PHI 36,0,0,Donovan McNabb pass incomplete intended for Todd Pinkston,-0.100,-0.980
1,7:42,4,13,PHI 36,0,0,"Dirk Johnson punts 45 yards, returned by Karl Williams for 15 yards (tackle by Mark Simoneau)",-0.980,-1.200
1,7:31,1,10,TAM 34,0,0,Michael Pittman right guard for 3 yards (tackle by Brandon Whiting),1.200,1.060
1,6:45,2,7,TAM 37,0,0,Brad Johnson pass complete to Keenan McCardell for 20 yards (tackle by Troy Vincent),1.060,2.720
1,6:14,1,10,PHI 43,0,0,Brad Johnson pass complete to Keenan McCardell for 5 yards (tackle by Michael Lewis),2.720,2.850
1,5:30,2,5,PHI 38,0,0,Brad Johnson pass incomplete intended for Joe Jurevicius,2.850,2.150
1,5:23,3,5,PHI 38,0,0,Brad Johnson pass complete to Ken Dilger for 3 yards (tackle by Sheldon Brown),2.150,0.990
1,4:36,4,2,PHI 35,0,0,Tom Tupa punts 33 yards,0.990,0.380
1,4:25,1,10,PHI 2,0,0,Duce Staley left guard for 4 yards (tackle by Ronde Barber),-0.380,-0.490
1,3:48,2,6,PHI 6,0,0,Donovan McNabb pass incomplete intended for Todd Pinkston (defended by Derrick Brooks),-0.490,-0.950
1,3:44,3,6,PHI 6,0,0,Donovan McNabb pass complete to James Thrash for 11 yards (tackle by Ronde Barber),-0.950,-0.060
1,3:05,1,10,PHI 17,0,0,Duce Staley left tackle for 3 yards (tackle by Derrick Brooks),-0.060,-0.060
1,2:27,2,7,PHI 20,0,0,Brian Westbrook left tackle for 4 yards (tackle by Anthony McFarland and Nate Webster),-0.060,-0.370
1,1:47,3,3,PHI 24,0,0,Donovan McNabb pass incomplete intended for James Thrash (defended by Greg Spires),-0.370,-1.770
1,1:39,4,3,PHI 24,0,0,Dirk Johnson punts 7 yards,-1.770,-3.510
1,1:35,1,10,PHI 31,0,0,Thomas Jones right guard for 3 yards (tackle by Mark Simoneau and Hollis Thomas),3.510,3.370
1,0:59,2,7,PHI 28,0,0,Brad Johnson pass complete to Thomas Jones for 10 yards (tackle by Brian Dawkins),3.370,4.370
1,0:19,1,10,PHI 18,0,0,Thomas Jones left end for 2 yards (tackle by Bobby Taylor),4.370,4.090
Quarter,Time,Down,ToGo,Location,TAM,PHI,Detail,EPB,EPA
