Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Zaire Franklin,IND,0,5,5,100.0%,32,6.4,6.4,0,93.3,1.6,8,24,3,0,0,0.0,0,10,1,9.1%
Stephon Gilmore,IND,0,7,4,57.1%,32,8.0,4.6,0,68.7,9.0,15,17,0,0,0,0.0,0,5,1,16.7%
Kenny Moore,IND,0,4,4,100.0%,42,10.5,10.5,1,150.0,2.5,10,32,2,0,0,0.0,0,5,1,16.7%
Brandon Facyson,IND,0,4,3,75.0%,40,13.3,10.0,0,106.2,11.0,34,6,0,0,0,0.0,0,4,0,0.0%
Bobby Okereke,IND,0,4,3,75.0%,22,7.3,5.5,0,87.5,9.8,-2,24,4,0,0,0.0,0,11,0,0.0%
E.J. Speed,IND,0,2,2,100.0%,33,16.5,16.5,0,118.7,3.5,7,26,0,0,0,0.0,0,5,0,0.0%
Rodney McLeod,IND,0,2,2,100.0%,19,9.5,9.5,0,106.2,8.5,17,2,1,0,0,0.0,0,6,0,0.0%
Julian Blackmon,IND,0,1,1,100.0%,5,5.0,5.0,1,127.1,4.0,4,1,0,0,0,0.0,0,1,1,50.0%
Nick Cross,IND,0,1,1,100.0%,10,10.0,10.0,0,108.3,5.0,5,5,0,0,0,0.0,0,5,1,16.7%
Ben Banogu,IND,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Grover Stewart,IND,0,0,0,,,,,,,,,,0,1,0,0.0,1,5,1,16.7%
Yannick Ngakoue,IND,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,2,50.0%
Tyquan Lewis,IND,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
DeForest Buckner,IND,0,0,0,,,,,,,,,,0,0,0,0.0,0,4,1,20.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Rayshawn Jenkins,JAX,1,6,4,66.7%,70,17.5,11.7,0,66.7,11.2,55,15,2,1,0,0.0,1,3,3,50.0%
Foyesade Oluokun,JAX,0,5,3,60.0%,22,7.3,4.4,0,70.4,2.8,12,10,4,0,2,0.0,2,4,0,0.0%
Devin Lloyd,JAX,1,6,3,50.0%,18,6.0,3.0,0,16.7,3.5,2,16,5,0,0,0.0,0,6,1,14.3%
Shaquill Griffin,JAX,0,4,2,50.0%,17,8.5,4.3,0,61.5,14.8,14,3,0,0,0,0.0,0,4,0,0.0%
Tyson Campbell,JAX,0,3,2,66.7%,40,20.0,13.3,0,109.7,9.3,33,7,0,0,0,0.0,0,3,0,0.0%
Andre Cisco,JAX,1,1,1,100.0%,19,19.0,19.0,0,79.2,9.0,9,10,0,0,0,0.0,0,6,0,0.0%
Darious Williams,JAX,0,4,1,25.0%,9,9.0,2.3,0,39.6,13.3,6,3,0,0,0,0.0,0,1,0,0.0%
Josh Allen,JAX,0,0,0,,,,,,,,,,4,0,1,2.0,3,3,0,0.0%
Adam Gotsis,JAX,0,0,0,,,,,,,,,,0,0,2,1.0,3,2,0,0.0%
Travon Walker,JAX,0,0,0,,,,,,,,,,0,2,1,0.0,3,2,0,0.0%
Roy Robertson-Harris,JAX,0,0,0,,,,,,,,,,0,0,1,1.0,2,3,0,0.0%
Arden Key,JAX,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Folorunso Fatukasi,JAX,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
