Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Riley Patterson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,IND 25,0,0,Matt Ryan pass complete short middle to Nyheim Hines for 19 yards (tackle by Andre Cisco),0.610,1.860
1,14:23,1,10,IND 44,0,0,Jonathan Taylor up the middle for 2 yards (tackle by Roy Robertson-Harris),1.860,1.590
1,13:48,2,8,IND 46,0,0,Matt Ryan pass complete short right to Nyheim Hines for 4 yards (tackle by Foyesade Oluokun),1.590,1.420
1,13:05,3,4,IND 50,0,0,Matt Ryan pass complete short middle to Ashton Dulin for 10 yards (tackle by Shaquill Griffin and Andre Cisco),1.420,2.920
1,12:26,1,10,JAX 40,0,0,Matt Ryan pass incomplete short left intended for Nyheim Hines (defended by Devin Lloyd),2.920,2.370
1,12:20,2,10,JAX 40,0,0,Jonathan Taylor up the middle for no gain (tackle by Josh Allen and Devin Lloyd),2.370,1.680
1,11:41,3,10,JAX 40,0,0,Matt Ryan pass deep right intended for Ashton Dulin is intercepted by Rayshawn Jenkins at JAC-22 and returned for 10 yards (tackle by Kylen Granson),1.680,-1.070
1,11:32,1,10,JAX 32,0,0,James Robinson up the middle for 3 yards (tackle by Nick Cross),1.070,0.930
1,11:00,2,7,JAX 35,0,0,Travis Etienne left end for -1 yards (tackle by Bobby Okereke),0.930,0.100
1,10:19,3,8,JAX 34,0,0,"Trevor Lawrence pass complete short left to Marvin Jones for 12 yards (tackle by Brandon Facyson). Penalty on Julian Blackmon: Illegal Use of Hands / Defense, 5 yards (declined)",0.100,1.990
1,10:04,1,10,JAX 46,0,0,Trevor Lawrence pass complete short middle to Evan Engram for 5 yards (tackle by Zaire Franklin),1.990,2.130
1,9:27,2,5,IND 49,0,0,James Robinson left end for no gain (tackle by Grover Stewart),2.130,1.420
1,8:48,3,5,IND 49,0,0,Trevor Lawrence pass complete short right to Evan Engram for 2 yards (tackle by Brandon Facyson),1.420,0.130
1,8:05,4,3,IND 47,0,0,Trevor Lawrence pass complete short right to Zay Jones for 8 yards (tackle by Kenny Moore),0.130,2.980
1,7:31,1,10,IND 39,0,0,"Trevor Lawrence pass complete short right to Marvin Jones for no gain (tackle by E.J. Speed). Penalty on Marvin Jones: Taunting / Offense, 15 yards (offset) . Penalty on Zaire Franklin: Unnecessary Roughness / Defense, 15 yards (offset) (no play)",2.980,2.980
1,6:59,1,10,IND 39,0,0,James Robinson up the middle for -1 yards (tackle by Kwity Paye),2.980,2.300
1,6:19,2,11,IND 40,0,0,Trevor Lawrence pass complete short left to Zay Jones for 10 yards (tackle by Kenny Moore),2.300,2.940
1,5:43,3,1,IND 30,0,0,James Robinson up the middle for 2 yards (tackle by E.J. Speed),2.940,3.710
1,5:04,,,,,,Timeout #1 by Jacksonville Jaguars,,
1,5:04,1,10,IND 28,0,0,Travis Etienne left end for 6 yards (tackle by Bobby Okereke),3.710,3.980
1,4:26,2,4,IND 22,0,0,Travis Etienne up the middle for 6 yards (tackle by Bobby Okereke),3.980,4.510
1,3:49,1,10,IND 16,0,0,Travis Etienne left end for -2 yards (tackle by Byron Cowart),4.510,3.640
1,3:09,2,12,IND 18,0,0,Trevor Lawrence pass complete short right to Dan Arnold for 8 yards (tackle by Kenny Moore),3.640,4.170
1,2:27,3,4,IND 10,0,6,"Trevor Lawrence pass complete short middle to Christian Kirk for 10 yards, touchdown",4.170,7.000
1,2:21,,,IND 15,0,7,Riley Patterson kicks extra point good,0.000,0.000
1,2:21,,,JAX 35,0,7,"Riley Patterson kicks off 42 yards, returned by Kylen Granson for 15 yards (tackle by Shaquille Quarterman and Caleb Johnson)",0.000,1.470
1,2:16,1,10,IND 38,0,7,Jonathan Taylor right end for 2 yards (tackle by DaVon Hamilton),1.470,1.190
1,1:39,2,8,IND 40,0,7,"Matt Ryan sacked by Josh Allen for -2 yards. Matt Ryan fumbles (forced by Josh Allen), recovered by Nyheim Hines at IND-35",1.190,-0.160
1,0:47,3,13,IND 35,0,7,Matt Ryan pass complete short left to Kylen Granson for 8 yards (tackle by Devin Lloyd),-0.160,-0.520
1,0:09,4,5,IND 43,0,7,"Matt Haack punts 41 yards, fair catch by Jamal Agnew at JAC-16",-0.520,0.140
Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,JAX 16,0,7,Travis Etienne right end for -1 yards (tackle by Tyquan Lewis and Bobby Okereke),-0.140,-0.780
2,14:24,2,11,JAX 15,0,7,James Robinson up the middle for 1 yard (tackle by Tyquan Lewis),-0.780,-1.320
2,13:47,3,10,JAX 16,0,7,Trevor Lawrence pass incomplete deep right intended for Marvin Jones (defended by Julian Blackmon),-1.320,-2.390
2,13:39,4,10,JAX 16,0,7,Logan Cooke punts 40 yards downed by Ross Matiscik,-2.390,-1.860
2,13:30,1,10,IND 44,0,7,Ashton Dulin left end for 3 yards (tackle by Tyson Campbell),1.860,1.720
2,13:03,2,7,IND 47,0,7,Jonathan Taylor up the middle for no gain (tackle by Folorunso Fatukasi),1.720,1.030
2,12:21,3,7,IND 47,0,7,Matt Ryan sacked by Josh Allen for -9 yards,1.030,-0.850
