Quarter,Time,Down,ToGo,Location,NYG,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Brett Conway kicks off 63 yards, returned by Doug Chapman for 20 yards (tackle by Nick Greisen)",0.000,0.740
1,14:54,1,10,MIN 27,0,0,Daunte Culpepper pass complete to Onterrio Smith for 17 yards (tackle by Cornelius Griffin),0.740,1.860
1,14:28,1,10,MIN 44,0,0,Onterrio Smith right end for -3 yards (tackle by Micheal Barrow),1.860,0.910
1,13:48,2,13,MIN 41,0,0,Onterrio Smith left end for 3 yards (tackle by Shaun Williams and Brandon Short),0.910,0.630
1,13:08,3,10,MIN 44,0,0,Daunte Culpepper pass complete to Randy Moss for 17 yards (tackle by Shaun Williams),0.630,2.980
1,12:25,1,10,NYG 39,0,0,Daunte Culpepper pass complete to Nate Burleson for 4 yards (tackle by Ralph Brown),2.980,2.980
1,11:42,2,6,NYG 35,0,0,Onterrio Smith up the middle for 2 yards (tackle by Brandon Short),2.980,2.540
1,11:00,3,4,NYG 33,0,0,Moe Williams left tackle for no gain (tackle by Kenny Holmes and Dhani Jones),2.540,1.180
1,10:17,4,4,NYG 33,0,3,Aaron Elling 51 yard field goal good,1.180,3.000
1,,,,MIN 30,0,3,"Jose Cortez kicks off 63 yards, returned by Delvin Joyce for 17 yards (tackle by Mike Nattiel)",0.000,0.540
1,10:08,1,10,NYG 24,0,3,Tiki Barber right guard for 6 yards (tackle by Henri Crockett),0.540,0.810
1,9:40,2,4,NYG 30,0,3,Kerry Collins pass complete to Tiki Barber for 5 yards (tackle by Denard Walker),0.810,1.270
1,9:02,1,10,NYG 35,0,3,Tiki Barber left end for 13 yards (tackle by Brian Williams),1.270,2.130
1,8:36,1,10,NYG 48,0,3,Kerry Collins pass complete to Jeremy Shockey for 16 yards (tackle by Corey Chavous),2.130,3.180
1,7:58,1,10,MIN 36,0,3,Tiki Barber left end for 17 yards (tackle by Brian Williams),3.180,4.310
1,7:26,1,10,MIN 19,6,3,"Kerry Collins pass complete to Ike Hilliard for 19 yards, touchdown",4.310,7.000
1,,,,MIN 2,7,3,Brett Conway kicks extra point good,0.000,0.000
1,,,,NYG 30,7,3,"Brett Conway kicks off 66 yards, returned by Doug Chapman for 19 yards (tackle by David Tyree). Penalty on Jack Brewer: Offensive Holding, 10 yards",0.000,-0.320
1,7:13,1,10,MIN 13,7,3,Moe Williams right end for 2 yards (tackle by Omar Stoutmire),-0.320,-0.570
1,6:37,2,8,MIN 15,7,3,Daunte Culpepper pass incomplete (defended by Michael Strahan),-0.570,-1.180
1,6:30,3,8,MIN 15,7,3,Daunte Culpepper pass complete to Randy Moss for 26 yards (tackle by Shaun Williams),-1.180,1.660
1,5:41,1,10,MIN 41,7,3,Randy Moss left end for -12 yards (tackle by Osi Umenyiora),1.660,-0.500
1,4:57,2,22,MIN 29,7,3,Moe Williams up the middle for 2 yards (tackle by Michael Strahan),-0.500,-0.890
1,4:20,3,20,MIN 31,7,3,Daunte Culpepper pass incomplete intended for Randy Moss (defended by Will Allen),-0.890,-1.310
1,4:09,4,20,MIN 31,7,3,"Eddie Johnson punts 59 yards. Penalty on Brody Liddiard: Ineligible Downfield Kick, 5 yards (no play)",-1.310,-1.630
1,3:52,4,25,MIN 26,7,3,"Eddie Johnson punts 45 yards, returned by Brian Mitchell for 2 yards (tackle by Charles Stackhouse). Brian Mitchell fumbles, ball out of bounds at NYG-29. Penalty on Kato Serwanga: Illegal Block Above the Waist, 10 yards",-1.630,-0.150
1,3:31,1,10,NYG 19,7,3,Kerry Collins pass complete to Tiki Barber for 2 yards (tackle by Greg Biekert),0.150,-0.060
1,3:01,2,8,NYG 21,7,3,Kerry Collins pass complete to Ike Hilliard for 10 yards (tackle by Corey Chavous),-0.060,1.000
1,2:27,1,10,NYG 31,7,3,Tiki Barber up the middle for 1 yard (tackle by Kenny Mixon),1.000,0.600
1,1:50,2,9,NYG 32,7,3,"Kerry Collins pass complete to Amani Toomer for 5 yards (tackle by Chris Claiborne). Penalty on Luke Petitgout: Offensive Holding, 10 yards (no play)",0.600,-0.760
1,1:25,2,19,NYG 22,7,3,Tiki Barber left tackle for 9 yards (tackle by Corey Chavous and Ken Irvin),-0.760,-0.230
1,0:43,3,10,NYG 31,7,3,Kerry Collins pass complete to Tiki Barber for 12 yards,-0.230,1.800
1,0:21,1,10,NYG 43,7,3,Tiki Barber left end for -4 yards (tackle by Chris Claiborne),1.800,0.710
Quarter,Time,Down,ToGo,Location,NYG,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,14,NYG 39,7,3,Kerry Collins pass complete to Tim Carter for 15 yards (tackle by Denard Walker),0.710,2.520
2,14:21,1,10,MIN 46,7,3,Dorsey Levens up the middle for 1 yard (tackle by Fred Robbins and Corey Chavous),2.520,2.110
2,13:45,2,9,MIN 45,7,3,Kerry Collins pass complete to Ike Hilliard for 11 yards (tackle by Greg Biekert),2.110,3.310
2,13:07,1,10,MIN 34,7,3,Kerry Collins pass complete to Amani Toomer for 23 yards (tackle by Ken Irvin),3.310,4.840
2,12:24,1,10,MIN 11,7,3,Dorsey Levens left end for 2 yards (tackle by Corey Chavous),4.840,4.510
2,11:46,2,8,MIN 9,7,3,Kerry Collins pass incomplete intended for Amani Toomer is intercepted by Corey Chavous,4.510,-0.280
2,11:37,1,10,MIN 20,7,3,Daunte Culpepper pass complete to Jim Kleinsasser for 7 yards (tackle by Ralph Brown),0.280,0.680
